676.641,76.1613,7.666,9.79236,92.6212
676.73,76.1331,7.667,9.79236,92.6242
676.818,76.105,7.668,9.79236,92.6272
676.906,76.0769,7.669,9.79236,92.6302
676.994,76.0487,7.67,9.79236,92.6331
677.083,76.0205,7.671,9.79236,92.6361
677.171,75.9924,7.672,9.79236,92.6391
677.259,75.9642,7.673,9.79236,92.6421
677.347,75.936,7.674,9.79236,92.6451
677.436,75.9078,7.675,9.79236,92.648
677.524,75.8796,7.676,9.79236,92.651
677.612,75.8513,7.677,9.79236,92.654
677.7,75.8231,7.678,9.79236,92.657
677.789,75.7949,7.679,9.79236,92.66
677.877,75.7666,7.68,9.79236,92.6629
677.965,75.7384,7.681,9.79236,92.6659
678.053,75.7101,7.682,9.79236,92.6689
678.142,75.6818,7.683,9.79236,92.6719
678.23,75.6535,7.684,9.79236,92.6749
678.318,75.6252,7.685,9.79236,92.6779
678.406,75.5969,7.686,9.79236,92.6809
678.495,75.5686,7.687,9.79236,92.6839
678.583,75.5402,7.688,9.79236,92.6869
678.671,75.5119,7.689,9.79236,92.6899
678.759,75.4836,7.69,9.79236,92.6929
678.848,75.4552,7.691,9.79236,92.6958
678.936,75.4268,7.692,9.79236,92.6988
679.024,75.3984,7.693,9.79236,92.7018
679.112,75.3701,7.694,9.79236,92.7048
679.201,75.3417,7.695,9.79236,92.7078
679.289,75.3132,7.696,9.79236,92.7108
679.377,75.2848,7.697,9.79236,92.7138
679.465,75.2564,7.698,9.79236,92.7168
679.554,75.228,7.699,9.79236,92.7198
679.642,75.1995,7.7,9.79236,92.7228
679.73,75.171,7.701,9.79236,92.7259
679.818,75.1426,7.702,9.79236,92.7289
679.907,75.1141,7.703,9.79236,92.7319
679.995,75.0856,7.704,9.79236,92.7349
680.083,75.0571,7.705,9.79236,92.7379
680.171,75.0286,7.706,9.79236,92.7409
680.26,75.0001,7.707,9.79236,92.7439
680.348,74.9716,7.708,9.79236,92.7469
680.436,74.943,7.709,9.79236,92.7499
680.524,74.9145,7.71,9.79236,92.7529
680.613,74.8859,7.711,9.79236,92.756
680.701,74.8574,7.712,9.79236,92.759
680.789,74.8288,7.713,9.79236,92.762
680.877,74.8002,7.714,9.79236,92.765
680.966,74.7716,7.715,9.79236,92.768
681.054,74.743,7.716,9.79236,92.771
681.142,74.7144,7.717,9.79236,92.7741
681.23,74.6858,7.718,9.79236,92.7771
681.319,74.6571,7.719,9.79236,92.7801
681.407,74.6285,7.72,9.79236,92.7831
681.495,74.5998,7.721,9.79236,92.7861
681.583,74.5712,7.722,9.79236,92.7892
681.672,74.5425,7.723,9.79236,92.7922
681.76,74.5138,7.724,9.79236,92.7952
681.848,74.4851,7.725,9.79236,92.7982
681.936,74.4564,7.726,9.79236,92.8013
682.025,74.4277,7.727,9.79236,92.8043
682.113,74.399,7.728,9.79236,92.8073
682.201,74.3702,7.729,9.79236,92.8104
682.289,74.3415,7.73,9.79236,92.8134
682.378,74.3127,7.731,9.79236,92.8164
682.466,74.284,7.732,9.79236,92.8195
682.554,74.2552,7.733,9.79236,92.8225
682.642,74.2264,7.734,9.79236,92.8255
682.731,74.1976,7.735,9.79236,92.8286
682.819,74.1688,7.736,9.79236,92.8316
682.907,74.14,7.737,9.79236,92.8347
682.995,74.1112,7.738,9.79236,92.8377
683.084,74.0824,7.739,9.79236,92.8407
683.172,74.0535,7.74,9.79236,92.8438
683.26,74.0247,7.741,9.79236,92.8468
683.348,73.9958,7.742,9.79236,92.8499
683.437,73.967,7.743,9.79236,92.8529
683.525,73.9381,7.744,9.79236,92.8559
683.613,73.9092,7.745,9.79236,92.859
683.701,73.8803,7.746,9.79236,92.862
683.79,73.8514,7.747,9.79236,92.8651
683.878,73.8225,7.748,9.79236,92.8681
683.966,73.7935,7.749,9.79236,92.8712
684.054,73.7646,7.75,9.79236,92.8742
684.143,73.7356,7.751,9.79236,92.8773
684.231,73.7067,7.752,9.79236,92.8803
684.319,73.6777,7.753,9.79236,92.8834
684.407,73.6487,7.754,9.79236,92.8864
684.496,73.6198,7.755,9.79236,92.8895
684.584,73.5908,7.756,9.79236,92.8926
684.672,73.5617,7.757,9.79236,92.8956
684.76,73.5327,7.758,9.79236,92.8987
684.849,73.5037,7.759,9.79236,92.9017
684.937,73.4747,7.76,9.79236,92.9048
685.025,73.4456,7.761,9.79236,92.9079
685.113,73.4166,7.762,9.79236,92.9109
685.202,73.3875,7.763,9.79236,92.914
685.29,73.3584,7.764,9.79236,92.917
685.378,73.3293,7.765,9.79236,92.9201
685.466,73.3002,7.766,9.79236,92.9232
685.555,73.2711,7.767,9.79236,92.9262
685.643,73.242,7.768,9.79236,92.9293
685.731,73.2129,7.769,9.79236,92.9324
685.819,73.1838,7.77,9.79236,92.9354
685.908,73.1546,7.771,9.79236,92.9385
685.996,73.1255,7.772,9.79236,92.9416
686.084,73.0963,7.773,9.79236,92.9447
686.172,73.0671,7.774,9.79237,92.9477
686.261,73.038,7.775,9.79237,92.9508
686.349,73.0088,7.776,9.79237,92.9539
686.437,72.9796,7.777,9.79237,92.957
686.525,72.9503,7.778,9.79237,92.96
686.614,72.9211,7.779,9.79237,92.9631
686.702,72.8919,7.78,9.79237,92.9662
686.79,72.8626,7.781,9.79237,92.9693
686.878,72.8334,7.782,9.79237,92.9723
686.967,72.8041,7.783,9.79237,92.9754
687.055,72.7749,7.784,9.79237,92.9785
687.143,72.7456,7.785,9.79237,92.9816
687.231,72.7163,7.786,9.79237,92.9847
687.32,72.687,7.787,9.79237,92.9878
687.408,72.6577,7.788,9.79237,92.9909
687.496,72.6284,7.789,9.79237,92.9939
687.584,72.599,7.79,9.79237,92.997
687.672,72.5697,7.791,9.79237,93.0001
687.761,72.5403,7.792,9.79237,93.0032
687.849,72.511,7.793,9.79237,93.0063
687.937,72.4816,7.794,9.79237,93.0094
688.025,72.4522,7.795,9.79237,93.0125
688.114,72.4228,7.796,9.79237,93.0156
688.202,72.3934,7.797,9.79237,93.0187
688.29,72.364,7.798,9.79237,93.0218
688.378,72.3346,7.799,9.79237,93.0249
688.467,72.3052,7.8,9.79237,93.028
688.555,72.2758,7.801,9.79237,93.0311
688.643,72.2463,7.802,9.79237,93.0342
688.731,72.2168,7.803,9.79237,93.0373
688.82,72.1874,7.804,9.79237,93.0404
688.908,72.1579,7.805,9.79237,93.0435
688.996,72.1284,7.806,9.79237,93.0466
689.084,72.0989,7.807,9.79237,93.0497
689.173,72.0694,7.808,9.79237,93.0528
689.261,72.0399,7.809,9.79237,93.0559
689.349,72.0104,7.81,9.79237,93.059
689.437,71.9808,7.811,9.79237,93.0621
689.526,71.9513,7.812,9.79237,93.0652
689.614,71.9217,7.813,9.79237,93.0683
689.702,71.8922,7.814,9.79237,93.0714
689.79,71.8626,7.815,9.79237,93.0745
689.879,71.833,7.816,9.79237,93.0776
689.967,71.8034,7.817,9.79237,93.0808
690.055,71.7738,7.818,9.79237,93.0839
690.143,71.7442,7.819,9.79237,93.087
690.232,71.7146,7.82,9.79237,93.0901
690.32,71.6849,7.821,9.79237,93.0932
690.408,71.6553,7.822,9.79237,93.0963
690.496,71.6256,7.823,9.79237,93.0995
690.585,71.596,7.824,9.79237,93.1026
690.673,71.5663,7.825,9.79237,93.1057
690.761,71.5366,7.826,9.79237,93.1088
690.849,71.5069,7.827,9.79237,93.1119
690.938,71.4772,7.828,9.79237,93.1151
691.026,71.4475,7.829,9.79237,93.1182
691.114,71.4178,7.83,9.79237,93.1213
691.202,71.3881,7.831,9.79237,93.1244
691.291,71.3583,7.832,9.79237,93.1276
691.379,71.3286,7.833,9.79237,93.1307
691.467,71.2988,7.834,9.79237,93.1338
691.555,71.269,7.835,9.79237,93.1369
691.644,71.2393,7.836,9.79237,93.1401
691.732,71.2095,7.837,9.79237,93.1432
691.82,71.1797,7.838,9.79237,93.1463
691.908,71.1499,7.839,9.79237,93.1495
691.997,71.12,7.84,9.79237,93.1526
692.085,71.0902,7.841,9.79237,93.1557
692.173,71.0604,7.842,9.79237,93.1589
692.261,71.0305,7.843,9.79237,93.162
692.35,71.0007,7.844,9.79237,93.1652
692.438,70.9708,7.845,9.79237,93.1683
692.526,70.9409,7.846,9.79237,93.1714
692.614,70.911,7.847,9.79237,93.1746
692.703,70.8811,7.848,9.79237,93.1777
692.791,70.8512,7.849,9.79237,93.1809
692.879,70.8213,7.85,9.79237,93.184
692.967,70.7914,7.851,9.79237,93.1871
693.056,70.7614,7.852,9.79237,93.1903
693.144,70.7315,7.853,9.79237,93.1934
693.232,70.7015,7.854,9.79237,93.1966
693.32,70.6716,7.855,9.79237,93.1997
693.409,70.6416,7.856,9.79237,93.2029
693.497,70.6116,7.857,9.79237,93.206
693.585,70.5816,7.858,9.79237,93.2092
693.673,70.5516,7.859,9.79237,93.2123
693.762,70.5216,7.86,9.79237,93.2155
693.85,70.4916,7.861,9.79237,93.2186
693.938,70.4615,7.862,9.79237,93.2218
694.026,70.4315,7.863,9.79237,93.225
694.115,70.4014,7.864,9.79237,93.2281
694.203,70.3714,7.865,9.79237,93.2313
694.291,70.3413,7.866,9.79237,93.2344
694.379,70.3112,7.867,9.79237,93.2376
694.468,70.2811,7.868,9.79237,93.2407
694.556,70.251,7.869,9.79237,93.2439
694.644,70.2209,7.87,9.79237,93.2471
694.732,70.1908,7.871,9.79237,93.2502
694.821,70.1607,7.872,9.79237,93.2534
694.909,70.1305,7.873,9.79237,93.2566
694.997,70.1004,7.874,9.79237,93.2597
695.085,70.0702,7.875,9.79237,93.2629
695.174,70.04,7.876,9.79237,93.2661
695.262,70.0098,7.877,9.79237,93.2692
695.35,69.9796,7.878,9.79237,93.2724
695.438,69.9494,7.879,9.79237,93.2756
695.527,69.9192,7.88,9.79237,93.2787
695.615,69.889,7.881,9.79237,93.2819
695.703,69.8588,7.882,9.79237,93.2851
695.791,69.8285,7.883,9.79237,93.2883
695.88,69.7983,7.884,9.79237,93.2914
695.968,69.768,7.885,9.79238,93.2946
696.056,69.7378,7.886,9.79238,93.2978
696.144,69.7075,7.887,9.79238,93.301
696.233,69.6772,7.888,9.79238,93.3041
696.321,69.6469,7.889,9.79238,93.3073
696.409,69.6166,7.89,9.79238,93.3105
696.497,69.5863,7.891,9.79238,93.3137
696.586,69.5559,7.892,9.79238,93.3169
696.674,69.5256,7.893,9.79238,93.32
696.762,69.4952,7.894,9.79238,93.3232
696.85,69.4649,7.895,9.79238,93.3264
696.939,69.4345,7.896,9.79238,93.3296
697.027,69.4041,7.897,9.79238,93.3328
697.115,69.3738,7.898,9.79238,93.336
697.203,69.3434,7.899,9.79238,93.3392
697.292,69.313,7.9,9.79238,93.3424
697.38,69.2825,7.901,9.79238,93.3455
697.468,69.2521,7.902,9.79238,93.3487
697.556,69.2217,7.903,9.79238,93.3519
697.645,69.1912,7.904,9.79238,93.3551
697.733,69.1608,7.905,9.79238,93.3583
697.821,69.1303,7.906,9.79238,93.3615
697.909,69.0998,7.907,9.79238,93.3647
697.998,69.0693,7.908,9.79238,93.3679
698.086,69.0388,7.909,9.79238,93.3711
698.174,69.0083,7.91,9.79238,93.3743
698.262,68.9778,7.911,9.79238,93.3775
698.351,68.9473,7.912,9.79238,93.3807
698.439,68.9168,7.913,9.79238,93.3839
698.527,68.8862,7.914,9.79238,93.3871
698.615,68.8557,7.915,9.79238,93.3903
698.704,68.8251,7.916,9.79238,93.3935
698.792,68.7945,7.917,9.79238,93.3967
698.88,68.764,7.918,9.79238,93.3999
698.968,68.7334,7.919,9.79238,93.4031
699.057,68.7028,7.92,9.79238,93.4063
699.145,68.6721,7.921,9.79238,93.4096
699.233,68.6415,7.922,9.79238,93.4128
699.321,68.6109,7.923,9.79238,93.416
699.41,68.5802,7.924,9.79238,93.4192
699.498,68.5496,7.925,9.79238,93.4224
699.586,68.5189,7.926,9.79238,93.4256
699.674,68.4883,7.927,9.79238,93.4288
699.763,68.4576,7.928,9.79238,93.432
699.851,68.4269,7.929,9.79238,93.4353
699.939,68.3962,7.93,9.79238,93.4385
700.027,68.3655,7.931,9.79238,93.4417
700.116,68.3348,7.932,9.79238,93.4449
700.204,68.304,7.933,9.79238,93.4481
700.292,68.2733,7.934,9.79238,93.4514
700.38,68.2425,7.935,9.79238,93.4546
700.469,68.2118,7.936,9.79238,93.4578
700.557,68.181,7.937,9.79238,93.461
700.645,68.1502,7.938,9.79238,93.4642
700.733,68.1194,7.939,9.79238,93.4675
700.822,68.0886,7.94,9.79238,93.4707
700.91,68.0578,7.941,9.79238,93.4739
700.998,68.027,7.942,9.79238,93.4772
701.086,67.9962,7.943,9.79238,93.4804
701.175,67.9653,7.944,9.79238,93.4836
701.263,67.9345,7.945,9.79238,93.4868
701.351,67.9036,7.946,9.79238,93.4901
701.439,67.8728,7.947,9.79238,93.4933
701.528,67.8419,7.948,9.79238,93.4965
701.616,67.811,7.949,9.79238,93.4998
701.704,67.7801,7.95,9.79238,93.503
701.792,67.7492,7.951,9.79238,93.5062
701.881,67.7183,7.952,9.79238,93.5095
701.969,67.6874,7.953,9.79238,93.5127
702.057,67.6564,7.954,9.79238,93.516
702.145,67.6255,7.955,9.79238,93.5192
702.234,67.5945,7.956,9.79238,93.5224
702.322,67.5636,7.957,9.79238,93.5257
702.41,67.5326,7.958,9.79238,93.5289
702.498,67.5016,7.959,9.79238,93.5322
702.587,67.4706,7.96,9.79238,93.5354
702.675,67.4396,7.961,9.79238,93.5387
702.763,67.4086,7.962,9.79238,93.5419
702.851,67.3776,7.963,9.79238,93.5452
702.94,67.3465,7.964,9.79238,93.5484
703.028,67.3155,7.965,9.79238,93.5517
703.116,67.2844,7.966,9.79238,93.5549
703.204,67.2534,7.967,9.79238,93.5582
703.293,67.2223,7.968,9.79238,93.5614
703.381,67.1912,7.969,9.79238,93.5647
703.469,67.1601,7.97,9.79238,93.5679
703.557,67.129,7.971,9.79238,93.5712
703.646,67.0979,7.972,9.79238,93.5744
703.734,67.0668,7.973,9.79238,93.5777
703.822,67.0357,7.974,9.79238,93.5809
703.91,67.0045,7.975,9.79238,93.5842
703.999,66.9734,7.976,9.79238,93.5875
704.087,66.9422,7.977,9.79238,93.5907
704.175,66.911,7.978,9.79238,93.594
704.263,66.8798,7.979,9.79238,93.5972
704.352,66.8487,7.98,9.79238,93.6005
704.44,66.8175,7.981,9.79238,93.6038
704.528,66.7862,7.982,9.79238,93.607
704.616,66.755,7.983,9.79238,93.6103
704.705,66.7238,7.984,9.79238,93.6136
704.793,66.6926,7.985,9.79238,93.6168
704.881,66.6613,7.986,9.79238,93.6201
704.969,66.63,7.987,9.79238,93.6234
705.058,66.5988,7.988,9.79238,93.6266
705.146,66.5675,7.989,9.79238,93.6299
705.234,66.5362,7.99,9.79238,93.6332
705.322,66.5049,7.991,9.79238,93.6365
705.411,66.4736,7.992,9.79239,93.6397
705.499,66.4423,7.993,9.79239,93.643
705.587,66.411,7.994,9.79239,93.6463
705.675,66.3796,7.995,9.79239,93.6496
705.764,66.3483,7.996,9.79239,93.6528
705.852,66.3169,7.997,9.79239,93.6561
705.94,66.2856,7.998,9.79239,93.6594
706.028,66.2542,7.999,9.79239,93.6627
706.117,66.2228,8,9.79239,93.666
706.205,66.1914,8.001,9.79239,93.6692
706.293,66.16,8.002,9.79239,93.6725
706.381,66.1286,8.003,9.79239,93.6758
706.47,66.0971,8.004,9.79239,93.6791
706.558,66.0657,8.005,9.79239,93.6824
706.646,66.0343,8.006,9.79239,93.6857
706.734,66.0028,8.007,9.79239,93.6889
706.823,65.9713,8.008,9.79239,93.6922
706.911,65.9399,8.009,9.79239,93.6955
706.999,65.9084,8.01,9.79239,93.6988
707.087,65.8769,8.011,9.79239,93.7021
707.176,65.8454,8.012,9.79239,93.7054
707.264,65.8139,8.013,9.79239,93.7087
707.352,65.7824,8.014,9.79239,93.712
707.44,65.7508,8.015,9.79239,93.7153
707.529,65.7193,8.016,9.79239,93.7186
707.617,65.6877,8.017,9.79239,93.7219
707.705,65.6562,8.018,9.79239,93.7252
707.793,65.6246,8.019,9.79239,93.7285
707.882,65.593,8.02,9.79239,93.7318
707.97,65.5614,8.021,9.79239,93.7351
708.058,65.5298,8.022,9.79239,93.7384
708.146,65.4982,8.023,9.79239,93.7417
708.235,65.4666,8.024,9.79239,93.745
708.323,65.435,8.025,9.79239,93.7483
708.411,65.4033,8.026,9.79239,93.7516
708.499,65.3717,8.027,9.79239,93.7549
708.588,65.34,8.028,9.79239,93.7582
708.676,65.3083,8.029,9.79239,93.7615
708.764,65.2766,8.03,9.79239,93.7648
708.852,65.245,8.031,9.79239,93.7681
708.941,65.2133,8.032,9.79239,93.7714
709.029,65.1815,8.033,9.79239,93.7747
709.117,65.1498,8.034,9.79239,93.7781
709.205,65.1181,8.035,9.79239,93.7814
709.294,65.0864,8.036,9.79239,93.7847
709.382,65.0546,8.037,9.79239,93.788
709.47,65.0229,8.038,9.79239,93.7913
709.558,64.9911,8.039,9.79239,93.7946
709.647,64.9593,8.04,9.79239,93.7979
709.735,64.9275,8.041,9.79239,93.8013
709.823,64.8957,8.042,9.79239,93.8046
709.911,64.8639,8.043,9.79239,93.8079
710,64.8321,8.044,9.79239,93.8112
710.088,64.8003,8.045,9.79239,93.8145
710.176,64.7684,8.046,9.79239,93.8179
710.264,64.7366,8.047,9.79239,93.8212
710.353,64.7047,8.048,9.79239,93.8245
710.441,64.6729,8.049,9.79239,93.8278
710.529,64.641,8.05,9.79239,93.8312
710.617,64.6091,8.051,9.79239,93.8345
710.706,64.5772,8.052,9.79239,93.8378
710.794,64.5453,8.053,9.79239,93.8412
710.882,64.5134,8.054,9.79239,93.8445
710.97,64.4815,8.055,9.79239,93.8478
711.059,64.4495,8.056,9.79239,93.8511
711.147,64.4176,8.057,9.79239,93.8545
711.235,64.3856,8.058,9.79239,93.8578
711.323,64.3537,8.059,9.79239,93.8611
711.412,64.3217,8.06,9.79239,93.8645
711.5,64.2897,8.061,9.79239,93.8678
711.588,64.2577,8.062,9.79239,93.8712
711.676,64.2257,8.063,9.79239,93.8745
711.764,64.1937,8.064,9.79239,93.8778
711.853,64.1617,8.065,9.79239,93.8812
711.941,64.1296,8.066,9.79239,93.8845
712.029,64.0976,8.067,9.79239,93.8879
712.117,64.0655,8.068,9.79239,93.8912
712.206,64.0335,8.069,9.79239,93.8945
712.294,64.0014,8.07,9.79239,93.8979
712.382,63.9693,8.071,9.79239,93.9012
712.47,63.9372,8.072,9.79239,93.9046
712.559,63.9051,8.073,9.79239,93.9079
712.647,63.873,8.074,9.79239,93.9113
712.735,63.8409,8.075,9.79239,93.9146
712.823,63.8088,8.076,9.79239,93.918
712.912,63.7766,8.077,9.79239,93.9213
713,63.7445,8.078,9.79239,93.9247
713.088,63.7123,8.079,9.79239,93.928
713.176,63.6802,8.08,9.79239,93.9314
713.265,63.648,8.081,9.79239,93.9347
713.353,63.6158,8.082,9.79239,93.9381
713.441,63.5836,8.083,9.79239,93.9415
713.529,63.5514,8.084,9.79239,93.9448
713.618,63.5192,8.085,9.79239,93.9482
713.706,63.4869,8.086,9.79239,93.9515
713.794,63.4547,8.087,9.79239,93.9549
713.882,63.4224,8.088,9.79239,93.9582
713.971,63.3902,8.089,9.79239,93.9616
714.059,63.3579,8.09,9.79239,93.965
714.147,63.3256,8.091,9.79239,93.9683
714.235,63.2934,8.092,9.79239,93.9717
714.324,63.2611,8.093,9.79239,93.9751
714.412,63.2288,8.094,9.79239,93.9784
714.5,63.1964,8.095,9.7924,93.9818
714.588,63.1641,8.096,9.7924,93.9852
714.677,63.1318,8.097,9.7924,93.9885
714.765,63.0994,8.098,9.7924,93.9919
714.853,63.0671,8.099,9.7924,93.9953
714.941,63.0347,8.1,9.7924,93.9986
715.03,63.0023,8.101,9.7924,94.002
715.118,62.9699,8.102,9.7924,94.0054
715.206,62.9376,8.103,9.7924,94.0088
715.294,62.9051,8.104,9.7924,94.0121
715.383,62.8727,8.105,9.7924,94.0155
715.471,62.8403,8.106,9.7924,94.0189
715.559,62.8079,8.107,9.7924,94.0223
715.647,62.7754,8.108,9.7924,94.0257
715.736,62.743,8.109,9.7924,94.029
715.824,62.7105,8.11,9.7924,94.0324
715.912,62.678,8.111,9.7924,94.0358
716,62.6456,8.112,9.7924,94.0392
716.089,62.6131,8.113,9.7924,94.0426
716.177,62.5806,8.114,9.7924,94.0459
716.265,62.548,8.115,9.7924,94.0493
716.353,62.5155,8.116,9.7924,94.0527
716.442,62.483,8.117,9.7924,94.0561
716.53,62.4505,8.118,9.7924,94.0595
716.618,62.4179,8.119,9.7924,94.0629
716.706,62.3853,8.12,9.7924,94.0663
716.795,62.3528,8.121,9.7924,94.0697
716.883,62.3202,8.122,9.7924,94.0731
716.971,62.2876,8.123,9.7924,94.0764
717.059,62.255,8.124,9.7924,94.0798
717.148,62.2224,8.125,9.7924,94.0832
717.236,62.1898,8.126,9.7924,94.0866
717.324,62.1571,8.127,9.7924,94.09
717.412,62.1245,8.128,9.7924,94.0934
717.501,62.0918,8.129,9.7924,94.0968
717.589,62.0592,8.13,9.7924,94.1002
717.677,62.0265,8.131,9.7924,94.1036
717.765,61.9938,8.132,9.7924,94.107
717.854,61.9611,8.133,9.7924,94.1104
717.942,61.9284,8.134,9.7924,94.1138
718.03,61.8957,8.135,9.7924,94.1172
718.118,61.863,8.136,9.7924,94.1206
718.207,61.8303,8.137,9.7924,94.124
718.295,61.7976,8.138,9.7924,94.1274
718.383,61.7648,8.139,9.7924,94.1308
718.471,61.7321,8.14,9.7924,94.1343
718.56,61.6993,8.141,9.7924,94.1377
718.648,61.6665,8.142,9.7924,94.1411
718.736,61.6337,8.143,9.7924,94.1445
718.824,61.6009,8.144,9.7924,94.1479
718.913,61.5681,8.145,9.7924,94.1513
719.001,61.5353,8.146,9.7924,94.1547
719.089,61.5025,8.147,9.7924,94.1581
719.177,61.4696,8.148,9.7924,94.1615
719.266,61.4368,8.149,9.7924,94.165
719.354,61.4039,8.15,9.7924,94.1684
719.442,61.3711,8.151,9.7924,94.1718
719.53,61.3382,8.152,9.7924,94.1752
719.619,61.3053,8.153,9.7924,94.1786
719.707,61.2724,8.154,9.7924,94.1821
719.795,61.2395,8.155,9.7924,94.1855
719.883,61.2066,8.156,9.7924,94.1889
719.972,61.1737,8.157,9.7924,94.1923
720.06,61.1407,8.158,9.7924,94.1957
720.148,61.1078,8.159,9.7924,94.1992
720.236,61.0749,8.16,9.7924,94.2026
720.325,61.0419,8.161,9.7924,94.206
720.413,61.0089,8.162,9.7924,94.2095
720.501,60.9759,8.163,9.7924,94.2129
720.589,60.9429,8.164,9.7924,94.2163
720.678,60.9099,8.165,9.7924,94.2197
720.766,60.8769,8.166,9.7924,94.2232
720.854,60.8439,8.167,9.7924,94.2266
720.942,60.8109,8.168,9.7924,94.23
721.031,60.7778,8.169,9.7924,94.2335
721.119,60.7448,8.17,9.7924,94.2369
721.207,60.7117,8.171,9.7924,94.2403
721.295,60.6786,8.172,9.7924,94.2438
721.384,60.6456,8.173,9.7924,94.2472
721.472,60.6125,8.174,9.7924,94.2506
721.56,60.5794,8.175,9.7924,94.2541
721.648,60.5463,8.176,9.7924,94.2575
721.737,60.5131,8.177,9.7924,94.261
721.825,60.48,8.178,9.7924,94.2644
721.913,60.4469,8.179,9.7924,94.2679
722.001,60.4137,8.18,9.7924,94.2713
722.09,60.3806,8.181,9.7924,94.2747
722.178,60.3474,8.182,9.7924,94.2782
722.266,60.3142,8.183,9.7924,94.2816
722.354,60.281,8.184,9.7924,94.2851
722.443,60.2478,8.185,9.7924,94.2885
722.531,60.2146,8.186,9.7924,94.292
722.619,60.1814,8.187,9.7924,94.2954
722.707,60.1482,8.188,9.7924,94.2989
722.796,60.115,8.189,9.7924,94.3023
722.884,60.0817,8.19,9.7924,94.3058
722.972,60.0484,8.191,9.7924,94.3092
723.06,60.0152,8.192,9.7924,94.3127
723.149,59.9819,8.193,9.7924,94.3161
723.237,59.9486,8.194,9.7924,94.3196
723.325,59.9153,8.195,9.79241,94.3231
723.413,59.882,8.196,9.79241,94.3265
723.502,59.8487,8.197,9.79241,94.33
723.59,59.8154,8.198,9.79241,94.3334
723.678,59.782,8.199,9.79241,94.3369
723.766,59.7487,8.2,9.79241,94.3404
723.855,59.7153,8.201,9.79241,94.3438
723.943,59.682,8.202,9.79241,94.3473
724.031,59.6486,8.203,9.79241,94.3507
724.119,59.6152,8.204,9.79241,94.3542
724.208,59.5818,8.205,9.79241,94.3577
724.296,59.5484,8.206,9.79241,94.3611
724.384,59.515,8.207,9.79241,94.3646
724.472,59.4816,8.208,9.79241,94.3681
724.561,59.4482,8.209,9.79241,94.3715
724.649,59.4147,8.21,9.79241,94.375
724.737,59.3813,8.211,9.79241,94.3785
724.825,59.3478,8.212,9.79241,94.382
724.914,59.3143,8.213,9.79241,94.3854
725.002,59.2808,8.214,9.79241,94.3889
725.09,59.2473,8.215,9.79241,94.3924
725.178,59.2138,8.216,9.79241,94.3959
725.267,59.1803,8.217,9.79241,94.3993
725.355,59.1468,8.218,9.79241,94.4028
725.443,59.1133,8.219,9.79241,94.4063
725.531,59.0797,8.22,9.79241,94.4098
725.62,59.0462,8.221,9.79241,94.4132
725.708,59.0126,8.222,9.79241,94.4167
725.796,58.9791,8.223,9.79241,94.4202
725.884,58.9455,8.224,9.79241,94.4237
725.973,58.9119,8.225,9.79241,94.4272
726.061,58.8783,8.226,9.79241,94.4307
726.149,58.8447,8.227,9.79241,94.4341
726.237,58.8111,8.228,9.79241,94.4376
726.326,58.7774,8.229,9.79241,94.4411
726.414,58.7438,8.23,9.79241,94.4446
726.502,58.7102,8.231,9.79241,94.4481
726.59,58.6765,8.232,9.79241,94.4516
726.679,58.6428,8.233,9.79241,94.4551
726.767,58.6091,8.234,9.79241,94.4586
726.855,58.5755,8.235,9.79241,94.4621
726.943,58.5418,8.236,9.79241,94.4655
727.032,58.5081,8.237,9.79241,94.469
727.12,58.4743,8.238,9.79241,94.4725
727.208,58.4406,8.239,9.79241,94.476
727.296,58.4069,8.24,9.79241,94.4795
727.385,58.3731,8.241,9.79241,94.483
727.473,58.3394,8.242,9.79241,94.4865
727.561,58.3056,8.243,9.79241,94.49
727.649,58.2718,8.244,9.79241,94.4935
727.738,58.238,8.245,9.79241,94.497
727.826,58.2042,8.246,9.79241,94.5005
727.914,58.1704,8.247,9.79241,94.504
728.002,58.1366,8.248,9.79241,94.5075
728.091,58.1028,8.249,9.79241,94.511
728.179,58.069,8.25,9.79241,94.5145
728.267,58.0351,8.251,9.79241,94.5181
728.355,58.0013,8.252,9.79241,94.5216
728.444,57.9674,8.253,9.79241,94.5251
728.532,57.9335,8.254,9.79241,94.5286
728.62,57.8997,8.255,9.79241,94.5321
728.708,57.8658,8.256,9.79241,94.5356
728.797,57.8319,8.257,9.79241,94.5391
728.885,57.7979,8.258,9.79241,94.5426
728.973,57.764,8.259,9.79241,94.5461
729.061,57.7301,8.26,9.79241,94.5497
729.15,57.6961,8.261,9.79241,94.5532
729.238,57.6622,8.262,9.79241,94.5567
729.326,57.6282,8.263,9.79241,94.5602
729.414,57.5943,8.264,9.79241,94.5637
729.503,57.5603,8.265,9.79241,94.5672
729.591,57.5263,8.266,9.79241,94.5708
729.679,57.4923,8.267,9.79241,94.5743
729.767,57.4583,8.268,9.79241,94.5778
729.856,57.4243,8.269,9.79241,94.5813
729.944,57.3902,8.27,9.79241,94.5848
730.032,57.3562,8.271,9.79241,94.5884
730.12,57.3221,8.272,9.79241,94.5919
730.209,57.2881,8.273,9.79241,94.5954
730.297,57.254,8.274,9.79241,94.599
730.385,57.2199,8.275,9.79241,94.6025
730.473,57.1858,8.276,9.79241,94.606
730.562,57.1517,8.277,9.79241,94.6095
730.65,57.1176,8.278,9.79241,94.6131
730.738,57.0835,8.279,9.79241,94.6166
