6631.11,457.631,25.034,9.79859,284.728
6631.38,457.527,25.035,9.79859,284.732
6631.64,457.422,25.036,9.79859,284.736
6631.91,457.318,25.037,9.79859,284.739
6632.17,457.213,25.038,9.79859,284.743
6632.44,457.109,25.039,9.79859,284.746
6632.7,457.004,25.04,9.79859,284.75
6632.97,456.9,25.041,9.79859,284.754
6633.23,456.795,25.042,9.79859,284.757
6633.5,456.691,25.043,9.79859,284.761
6633.76,456.586,25.044,9.7986,284.764
6634.03,456.482,25.045,9.7986,284.768
6634.29,456.377,25.046,9.7986,284.772
6634.56,456.273,25.047,9.7986,284.775
6634.82,456.168,25.048,9.7986,284.779
6635.09,456.064,25.049,9.7986,284.782
6635.35,455.959,25.05,9.7986,284.786
6635.62,455.854,25.051,9.7986,284.79
6635.88,455.75,25.052,9.7986,284.793
6636.15,455.645,25.053,9.7986,284.797
6636.41,455.541,25.054,9.7986,284.8
6636.68,455.436,25.055,9.7986,284.804
6636.94,455.331,25.056,9.7986,284.808
6637.21,455.227,25.057,9.7986,284.811
6637.47,455.122,25.058,9.7986,284.815
6637.74,455.017,25.059,9.7986,284.818
6638,454.913,25.06,9.7986,284.822
6638.26,454.808,25.061,9.7986,284.826
6638.53,454.703,25.062,9.7986,284.829
6638.79,454.599,25.063,9.7986,284.833
6639.06,454.494,25.064,9.7986,284.836
6639.32,454.389,25.065,9.7986,284.84
6639.59,454.284,25.066,9.7986,284.844
6639.85,454.18,25.067,9.7986,284.847
6640.12,454.075,25.068,9.7986,284.851
6640.38,453.97,25.069,9.7986,284.854
6640.65,453.865,25.07,9.7986,284.858
6640.91,453.76,25.071,9.7986,284.862
6641.18,453.656,25.072,9.7986,284.865
6641.44,453.551,25.073,9.7986,284.869
6641.71,453.446,25.074,9.7986,284.872
6641.97,453.341,25.075,9.79861,284.876
6642.24,453.236,25.076,9.79861,284.88
6642.5,453.131,25.077,9.79861,284.883
6642.77,453.027,25.078,9.79861,284.887
6643.03,452.922,25.079,9.79861,284.89
6643.3,452.817,25.08,9.79861,284.894
6643.56,452.712,25.081,9.79861,284.898
6643.83,452.607,25.082,9.79861,284.901
6644.09,452.502,25.083,9.79861,284.905
6644.36,452.397,25.084,9.79861,284.908
6644.62,452.292,25.085,9.79861,284.912
6644.89,452.187,25.086,9.79861,284.916
6645.15,452.082,25.087,9.79861,284.919
6645.42,451.977,25.088,9.79861,284.923
6645.68,451.873,25.089,9.79861,284.927
6645.95,451.768,25.09,9.79861,284.93
6646.21,451.663,25.091,9.79861,284.934
6646.48,451.558,25.092,9.79861,284.937
6646.74,451.453,25.093,9.79861,284.941
6647.01,451.348,25.094,9.79861,284.945
6647.27,451.242,25.095,9.79861,284.948
6647.54,451.137,25.096,9.79861,284.952
6647.8,451.032,25.097,9.79861,284.955
6648.07,450.927,25.098,9.79861,284.959
6648.33,450.822,25.099,9.79861,284.963
6648.6,450.717,25.1,9.79861,284.966
6648.86,450.612,25.101,9.79861,284.97
6649.13,450.507,25.102,9.79861,284.973
6649.39,450.402,25.103,9.79861,284.977
6649.65,450.297,25.104,9.79861,284.981
6649.92,450.192,25.105,9.79861,284.984
6650.18,450.087,25.106,9.79862,284.988
6650.45,449.981,25.107,9.79862,284.992
6650.71,449.876,25.108,9.79862,284.995
6650.98,449.771,25.109,9.79862,284.999
6651.24,449.666,25.11,9.79862,285.002
6651.51,449.561,25.111,9.79862,285.006
6651.77,449.456,25.112,9.79862,285.01
6652.04,449.35,25.113,9.79862,285.013
6652.3,449.245,25.114,9.79862,285.017
6652.57,449.14,25.115,9.79862,285.02
6652.83,449.035,25.116,9.79862,285.024
6653.1,448.929,25.117,9.79862,285.028
6653.36,448.824,25.118,9.79862,285.031
6653.63,448.719,25.119,9.79862,285.035
6653.89,448.614,25.12,9.79862,285.039
6654.16,448.508,25.121,9.79862,285.042
6654.42,448.403,25.122,9.79862,285.046
6654.69,448.298,25.123,9.79862,285.049
6654.95,448.192,25.124,9.79862,285.053
6655.22,448.087,25.125,9.79862,285.057
6655.48,447.982,25.126,9.79862,285.06
6655.75,447.876,25.127,9.79862,285.064
6656.01,447.771,25.128,9.79862,285.068
6656.28,447.666,25.129,9.79862,285.071
6656.54,447.56,25.13,9.79862,285.075
6656.81,447.455,25.131,9.79862,285.078
6657.07,447.35,25.132,9.79862,285.082
6657.34,447.244,25.133,9.79862,285.086
6657.6,447.139,25.134,9.79862,285.089
6657.87,447.033,25.135,9.79862,285.093
6658.13,446.928,25.136,9.79862,285.097
6658.4,446.822,25.137,9.79863,285.1
6658.66,446.717,25.138,9.79863,285.104
6658.93,446.612,25.139,9.79863,285.107
6659.19,446.506,25.14,9.79863,285.111
6659.46,446.401,25.141,9.79863,285.115
6659.72,446.295,25.142,9.79863,285.118
6659.99,446.19,25.143,9.79863,285.122
6660.25,446.084,25.144,9.79863,285.126
6660.52,445.979,25.145,9.79863,285.129
6660.78,445.873,25.146,9.79863,285.133
6661.04,445.768,25.147,9.79863,285.136
6661.31,445.662,25.148,9.79863,285.14
6661.57,445.556,25.149,9.79863,285.144
6661.84,445.451,25.15,9.79863,285.147
6662.1,445.345,25.151,9.79863,285.151
6662.37,445.24,25.152,9.79863,285.155
6662.63,445.134,25.153,9.79863,285.158
6662.9,445.029,25.154,9.79863,285.162
6663.16,444.923,25.155,9.79863,285.165
6663.43,444.817,25.156,9.79863,285.169
6663.69,444.712,25.157,9.79863,285.173
6663.96,444.606,25.158,9.79863,285.176
6664.22,444.5,25.159,9.79863,285.18
6664.49,444.395,25.16,9.79863,285.184
6664.75,444.289,25.161,9.79863,285.187
6665.02,444.183,25.162,9.79863,285.191
6665.28,444.078,25.163,9.79863,285.194
6665.55,443.972,25.164,9.79863,285.198
6665.81,443.866,25.165,9.79863,285.202
6666.08,443.76,25.166,9.79863,285.205
6666.34,443.655,25.167,9.79864,285.209
6666.61,443.549,25.168,9.79864,285.213
6666.87,443.443,25.169,9.79864,285.216
6667.14,443.338,25.17,9.79864,285.22
6667.4,443.232,25.171,9.79864,285.224
6667.67,443.126,25.172,9.79864,285.227
6667.93,443.02,25.173,9.79864,285.231
6668.2,442.914,25.174,9.79864,285.234
6668.46,442.809,25.175,9.79864,285.238
6668.73,442.703,25.176,9.79864,285.242
6668.99,442.597,25.177,9.79864,285.245
6669.26,442.491,25.178,9.79864,285.249
6669.52,442.385,25.179,9.79864,285.253
6669.79,442.279,25.18,9.79864,285.256
6670.05,442.173,25.181,9.79864,285.26
6670.32,442.068,25.182,9.79864,285.264
6670.58,441.962,25.183,9.79864,285.267
6670.85,441.856,25.184,9.79864,285.271
6671.11,441.75,25.185,9.79864,285.274
6671.38,441.644,25.186,9.79864,285.278
6671.64,441.538,25.187,9.79864,285.282
6671.91,441.432,25.188,9.79864,285.285
6672.17,441.326,25.189,9.79864,285.289
6672.43,441.22,25.19,9.79864,285.293
6672.7,441.114,25.191,9.79864,285.296
6672.96,441.008,25.192,9.79864,285.3
6673.23,440.902,25.193,9.79864,285.304
6673.49,440.796,25.194,9.79864,285.307
6673.76,440.69,25.195,9.79864,285.311
6674.02,440.584,25.196,9.79864,285.314
6674.29,440.478,25.197,9.79864,285.318
6674.55,440.372,25.198,9.79865,285.322
6674.82,440.266,25.199,9.79865,285.325
6675.08,440.16,25.2,9.79865,285.329
6675.35,440.054,25.201,9.79865,285.333
6675.61,439.948,25.202,9.79865,285.336
6675.88,439.842,25.203,9.79865,285.34
6676.14,439.736,25.204,9.79865,285.344
6676.41,439.63,25.205,9.79865,285.347
6676.67,439.524,25.206,9.79865,285.351
6676.94,439.417,25.207,9.79865,285.355
6677.2,439.311,25.208,9.79865,285.358
6677.47,439.205,25.209,9.79865,285.362
6677.73,439.099,25.21,9.79865,285.365
6678,438.993,25.211,9.79865,285.369
6678.26,438.887,25.212,9.79865,285.373
6678.53,438.78,25.213,9.79865,285.376
6678.79,438.674,25.214,9.79865,285.38
6679.06,438.568,25.215,9.79865,285.384
6679.32,438.462,25.216,9.79865,285.387
6679.59,438.356,25.217,9.79865,285.391
6679.85,438.249,25.218,9.79865,285.395
6680.12,438.143,25.219,9.79865,285.398
6680.38,438.037,25.22,9.79865,285.402
6680.65,437.931,25.221,9.79865,285.406
6680.91,437.824,25.222,9.79865,285.409
6681.18,437.718,25.223,9.79865,285.413
6681.44,437.612,25.224,9.79865,285.417
6681.71,437.505,25.225,9.79865,285.42
6681.97,437.399,25.226,9.79865,285.424
6682.24,437.293,25.227,9.79865,285.427
6682.5,437.187,25.228,9.79865,285.431
6682.77,437.08,25.229,9.79866,285.435
6683.03,436.974,25.23,9.79866,285.438
6683.3,436.867,25.231,9.79866,285.442
6683.56,436.761,25.232,9.79866,285.446
6683.82,436.655,25.233,9.79866,285.449
6684.09,436.548,25.234,9.79866,285.453
6684.35,436.442,25.235,9.79866,285.457
6684.62,436.336,25.236,9.79866,285.46
6684.88,436.229,25.237,9.79866,285.464
6685.15,436.123,25.238,9.79866,285.468
6685.41,436.016,25.239,9.79866,285.471
6685.68,435.91,25.24,9.79866,285.475
6685.94,435.803,25.241,9.79866,285.479
6686.21,435.697,25.242,9.79866,285.482
6686.47,435.59,25.243,9.79866,285.486
6686.74,435.484,25.244,9.79866,285.49
6687,435.377,25.245,9.79866,285.493
6687.27,435.271,25.246,9.79866,285.497
6687.53,435.164,25.247,9.79866,285.501
6687.8,435.058,25.248,9.79866,285.504
6688.06,434.951,25.249,9.79866,285.508
6688.33,434.845,25.25,9.79866,285.512
6688.59,434.738,25.251,9.79866,285.515
6688.86,434.632,25.252,9.79866,285.519
6689.12,434.525,25.253,9.79866,285.522
6689.39,434.418,25.254,9.79866,285.526
6689.65,434.312,25.255,9.79866,285.53
6689.92,434.205,25.256,9.79866,285.533
6690.18,434.099,25.257,9.79866,285.537
6690.45,433.992,25.258,9.79866,285.541
6690.71,433.885,25.259,9.79867,285.544
6690.98,433.779,25.26,9.79867,285.548
6691.24,433.672,25.261,9.79867,285.552
6691.51,433.565,25.262,9.79867,285.555
6691.77,433.459,25.263,9.79867,285.559
6692.04,433.352,25.264,9.79867,285.563
6692.3,433.245,25.265,9.79867,285.566
6692.57,433.139,25.266,9.79867,285.57
6692.83,433.032,25.267,9.79867,285.574
6693.1,432.925,25.268,9.79867,285.577
6693.36,432.819,25.269,9.79867,285.581
6693.63,432.712,25.27,9.79867,285.585
6693.89,432.605,25.271,9.79867,285.588
6694.16,432.498,25.272,9.79867,285.592
6694.42,432.392,25.273,9.79867,285.596
6694.69,432.285,25.274,9.79867,285.599
6694.95,432.178,25.275,9.79867,285.603
6695.22,432.071,25.276,9.79867,285.607
6695.48,431.964,25.277,9.79867,285.61
6695.74,431.857,25.278,9.79867,285.614
6696.01,431.751,25.279,9.79867,285.618
6696.27,431.644,25.28,9.79867,285.621
6696.54,431.537,25.281,9.79867,285.625
6696.8,431.43,25.282,9.79867,285.629
6697.07,431.323,25.283,9.79867,285.632
6697.33,431.216,25.284,9.79867,285.636
6697.6,431.109,25.285,9.79867,285.64
6697.86,431.003,25.286,9.79867,285.643
6698.13,430.896,25.287,9.79867,285.647
6698.39,430.789,25.288,9.79867,285.651
6698.66,430.682,25.289,9.79867,285.654
6698.92,430.575,25.29,9.79868,285.658
6699.19,430.468,25.291,9.79868,285.662
6699.45,430.361,25.292,9.79868,285.665
6699.72,430.254,25.293,9.79868,285.669
6699.98,430.147,25.294,9.79868,285.673
6700.25,430.04,25.295,9.79868,285.676
6700.51,429.933,25.296,9.79868,285.68
6700.78,429.826,25.297,9.79868,285.684
6701.04,429.719,25.298,9.79868,285.687
6701.31,429.612,25.299,9.79868,285.691
6701.57,429.505,25.3,9.79868,285.695
6701.84,429.398,25.301,9.79868,285.698
6702.1,429.291,25.302,9.79868,285.702
6702.37,429.184,25.303,9.79868,285.706
6702.63,429.077,25.304,9.79868,285.709
6702.9,428.97,25.305,9.79868,285.713
6703.16,428.863,25.306,9.79868,285.717
6703.43,428.755,25.307,9.79868,285.72
6703.69,428.648,25.308,9.79868,285.724
6703.96,428.541,25.309,9.79868,285.728
6704.22,428.434,25.31,9.79868,285.731
6704.49,428.327,25.311,9.79868,285.735
6704.75,428.22,25.312,9.79868,285.739
6705.02,428.113,25.313,9.79868,285.742
6705.28,428.005,25.314,9.79868,285.746
6705.55,427.898,25.315,9.79868,285.75
6705.81,427.791,25.316,9.79868,285.753
6706.08,427.684,25.317,9.79868,285.757
6706.34,427.577,25.318,9.79868,285.761
6706.61,427.469,25.319,9.79868,285.765
6706.87,427.362,25.32,9.79869,285.768
6707.13,427.255,25.321,9.79869,285.772
6707.4,427.148,25.322,9.79869,285.776
6707.66,427.04,25.323,9.79869,285.779
6707.93,426.933,25.324,9.79869,285.783
6708.19,426.826,25.325,9.79869,285.787
6708.46,426.719,25.326,9.79869,285.79
6708.72,426.611,25.327,9.79869,285.794
6708.99,426.504,25.328,9.79869,285.798
6709.25,426.397,25.329,9.79869,285.801
6709.52,426.289,25.33,9.79869,285.805
6709.78,426.182,25.331,9.79869,285.809
6710.05,426.075,25.332,9.79869,285.812
6710.31,425.967,25.333,9.79869,285.816
6710.58,425.86,25.334,9.79869,285.82
6710.84,425.753,25.335,9.79869,285.823
6711.11,425.645,25.336,9.79869,285.827
6711.37,425.538,25.337,9.79869,285.831
6711.64,425.43,25.338,9.79869,285.834
6711.9,425.323,25.339,9.79869,285.838
6712.17,425.215,25.34,9.79869,285.842
6712.43,425.108,25.341,9.79869,285.845
6712.7,425.001,25.342,9.79869,285.849
6712.96,424.893,25.343,9.79869,285.853
6713.23,424.786,25.344,9.79869,285.857
6713.49,424.678,25.345,9.79869,285.86
6713.76,424.571,25.346,9.79869,285.864
6714.02,424.463,25.347,9.79869,285.868
6714.29,424.356,25.348,9.79869,285.871
6714.55,424.248,25.349,9.79869,285.875
6714.82,424.141,25.35,9.7987,285.879
6715.08,424.033,25.351,9.7987,285.882
6715.35,423.926,25.352,9.7987,285.886
6715.61,423.818,25.353,9.7987,285.89
6715.88,423.71,25.354,9.7987,285.893
6716.14,423.603,25.355,9.7987,285.897
6716.41,423.495,25.356,9.7987,285.901
6716.67,423.388,25.357,9.7987,285.904
6716.94,423.28,25.358,9.7987,285.908
6717.2,423.172,25.359,9.7987,285.912
6717.47,423.065,25.36,9.7987,285.916
6717.73,422.957,25.361,9.7987,285.919
6718,422.85,25.362,9.7987,285.923
6718.26,422.742,25.363,9.7987,285.927
6718.52,422.634,25.364,9.7987,285.93
6718.79,422.527,25.365,9.7987,285.934
6719.05,422.419,25.366,9.7987,285.938
6719.32,422.311,25.367,9.7987,285.941
6719.58,422.204,25.368,9.7987,285.945
6719.85,422.096,25.369,9.7987,285.949
6720.11,421.988,25.37,9.7987,285.952
6720.38,421.88,25.371,9.7987,285.956
6720.64,421.773,25.372,9.7987,285.96
6720.91,421.665,25.373,9.7987,285.963
6721.17,421.557,25.374,9.7987,285.967
6721.44,421.449,25.375,9.7987,285.971
6721.7,421.342,25.376,9.7987,285.975
6721.97,421.234,25.377,9.7987,285.978
6722.23,421.126,25.378,9.7987,285.982
6722.5,421.018,25.379,9.7987,285.986
6722.76,420.91,25.38,9.79871,285.989
6723.03,420.802,25.381,9.79871,285.993
6723.29,420.695,25.382,9.79871,285.997
6723.56,420.587,25.383,9.79871,286
6723.82,420.479,25.384,9.79871,286.004
6724.09,420.371,25.385,9.79871,286.008
6724.35,420.263,25.386,9.79871,286.012
6724.62,420.155,25.387,9.79871,286.015
6724.88,420.047,25.388,9.79871,286.019
6725.15,419.94,25.389,9.79871,286.023
6725.41,419.832,25.39,9.79871,286.026
6725.68,419.724,25.391,9.79871,286.03
6725.94,419.616,25.392,9.79871,286.034
6726.21,419.508,25.393,9.79871,286.037
6726.47,419.4,25.394,9.79871,286.041
6726.74,419.292,25.395,9.79871,286.045
6727,419.184,25.396,9.79871,286.048
6727.27,419.076,25.397,9.79871,286.052
6727.53,418.968,25.398,9.79871,286.056
6727.8,418.86,25.399,9.79871,286.06
6728.06,418.752,25.4,9.79871,286.063
6728.33,418.644,25.401,9.79871,286.067
6728.59,418.536,25.402,9.79871,286.071
6728.86,418.428,25.403,9.79871,286.074
6729.12,418.32,25.404,9.79871,286.078
6729.39,418.212,25.405,9.79871,286.082
6729.65,418.104,25.406,9.79871,286.085
6729.91,417.995,25.407,9.79871,286.089
6730.18,417.887,25.408,9.79871,286.093
6730.44,417.779,25.409,9.79871,286.097
6730.71,417.671,25.41,9.79871,286.1
6730.97,417.563,25.411,9.79872,286.104
6731.24,417.455,25.412,9.79872,286.108
6731.5,417.347,25.413,9.79872,286.111
6731.77,417.239,25.414,9.79872,286.115
6732.03,417.13,25.415,9.79872,286.119
6732.3,417.022,25.416,9.79872,286.123
6732.56,416.914,25.417,9.79872,286.126
6732.83,416.806,25.418,9.79872,286.13
6733.09,416.698,25.419,9.79872,286.134
6733.36,416.589,25.42,9.79872,286.137
6733.62,416.481,25.421,9.79872,286.141
6733.89,416.373,25.422,9.79872,286.145
6734.15,416.265,25.423,9.79872,286.148
6734.42,416.157,25.424,9.79872,286.152
6734.68,416.048,25.425,9.79872,286.156
6734.95,415.94,25.426,9.79872,286.16
6735.21,415.832,25.427,9.79872,286.163
6735.48,415.723,25.428,9.79872,286.167
6735.74,415.615,25.429,9.79872,286.171
6736.01,415.507,25.43,9.79872,286.174
6736.27,415.399,25.431,9.79872,286.178
6736.54,415.29,25.432,9.79872,286.182
6736.8,415.182,25.433,9.79872,286.186
6737.07,415.073,25.434,9.79872,286.189
6737.33,414.965,25.435,9.79872,286.193
6737.6,414.857,25.436,9.79872,286.197
6737.86,414.748,25.437,9.79872,286.2
6738.13,414.64,25.438,9.79872,286.204
6738.39,414.532,25.439,9.79872,286.208
6738.66,414.423,25.44,9.79872,286.212
6738.92,414.315,25.441,9.79873,286.215
6739.19,414.206,25.442,9.79873,286.219
6739.45,414.098,25.443,9.79873,286.223
6739.72,413.989,25.444,9.79873,286.226
6739.98,413.881,25.445,9.79873,286.23
6740.25,413.773,25.446,9.79873,286.234
6740.51,413.664,25.447,9.79873,286.238
6740.78,413.556,25.448,9.79873,286.241
6741.04,413.447,25.449,9.79873,286.245
6741.3,413.339,25.45,9.79873,286.249
6741.57,413.23,25.451,9.79873,286.252
6741.83,413.122,25.452,9.79873,286.256
6742.1,413.013,25.453,9.79873,286.26
6742.36,412.904,25.454,9.79873,286.264
6742.63,412.796,25.455,9.79873,286.267
6742.89,412.687,25.456,9.79873,286.271
6743.16,412.579,25.457,9.79873,286.275
6743.42,412.47,25.458,9.79873,286.278
6743.69,412.362,25.459,9.79873,286.282
6743.95,412.253,25.46,9.79873,286.286
6744.22,412.144,25.461,9.79873,286.29
6744.48,412.036,25.462,9.79873,286.293
6744.75,411.927,25.463,9.79873,286.297
6745.01,411.818,25.464,9.79873,286.301
6745.28,411.71,25.465,9.79873,286.304
6745.54,411.601,25.466,9.79873,286.308
6745.81,411.492,25.467,9.79873,286.312
6746.07,411.384,25.468,9.79873,286.316
6746.34,411.275,25.469,9.79873,286.319
6746.6,411.166,25.47,9.79873,286.323
6746.87,411.058,25.471,9.79874,286.327
6747.13,410.949,25.472,9.79874,286.33
6747.4,410.84,25.473,9.79874,286.334
6747.66,410.731,25.474,9.79874,286.338
6747.93,410.623,25.475,9.79874,286.342
6748.19,410.514,25.476,9.79874,286.345
6748.46,410.405,25.477,9.79874,286.349
6748.72,410.296,25.478,9.79874,286.353
6748.99,410.188,25.479,9.79874,286.356
6749.25,410.079,25.48,9.79874,286.36
6749.52,409.97,25.481,9.79874,286.364
6749.78,409.861,25.482,9.79874,286.368
6750.05,409.752,25.483,9.79874,286.371
6750.31,409.644,25.484,9.79874,286.375
6750.58,409.535,25.485,9.79874,286.379
6750.84,409.426,25.486,9.79874,286.383
6751.11,409.317,25.487,9.79874,286.386
6751.37,409.208,25.488,9.79874,286.39
6751.64,409.099,25.489,9.79874,286.394
6751.9,408.99,25.49,9.79874,286.397
6752.17,408.881,25.491,9.79874,286.401
6752.43,408.772,25.492,9.79874,286.405
6752.69,408.664,25.493,9.79874,286.409
6752.96,408.555,25.494,9.79874,286.412
6753.22,408.446,25.495,9.79874,286.416
6753.49,408.337,25.496,9.79874,286.42
6753.75,408.228,25.497,9.79874,286.424
6754.02,408.119,25.498,9.79874,286.427
6754.28,408.01,25.499,9.79874,286.431
6754.55,407.901,25.5,9.79875,286.435
6754.81,407.792,25.501,9.79875,286.438
6755.08,407.683,25.502,9.79875,286.442
6755.34,407.574,25.503,9.79875,286.446
6755.61,407.465,25.504,9.79875,286.45
6755.87,407.356,25.505,9.79875,286.453
6756.14,407.247,25.506,9.79875,286.457
6756.4,407.138,25.507,9.79875,286.461
6756.67,407.028,25.508,9.79875,286.465
6756.93,406.919,25.509,9.79875,286.468
6757.2,406.81,25.51,9.79875,286.472
6757.46,406.701,25.511,9.79875,286.476
6757.73,406.592,25.512,9.79875,286.48
6757.99,406.483,25.513,9.79875,286.483
6758.26,406.374,25.514,9.79875,286.487
6758.52,406.265,25.515,9.79875,286.491
6758.79,406.156,25.516,9.79875,286.494
6759.05,406.046,25.517,9.79875,286.498
6759.32,405.937,25.518,9.79875,286.502
6759.58,405.828,25.519,9.79875,286.506
6759.85,405.719,25.52,9.79875,286.509
6760.11,405.61,25.521,9.79875,286.513
6760.38,405.5,25.522,9.79875,286.517
6760.64,405.391,25.523,9.79875,286.521
6760.91,405.282,25.524,9.79875,286.524
6761.17,405.173,25.525,9.79875,286.528
6761.44,405.063,25.526,9.79875,286.532
6761.7,404.954,25.527,9.79875,286.536
6761.97,404.845,25.528,9.79875,286.539
6762.23,404.736,25.529,9.79875,286.543
6762.5,404.626,25.53,9.79876,286.547
6762.76,404.517,25.531,9.79876,286.55
6763.03,404.408,25.532,9.79876,286.554
6763.29,404.298,25.533,9.79876,286.558
6763.56,404.189,25.534,9.79876,286.562
6763.82,404.08,25.535,9.79876,286.565
6764.08,403.97,25.536,9.79876,286.569
6764.35,403.861,25.537,9.79876,286.573
6764.61,403.752,25.538,9.79876,286.577
6764.88,403.642,25.539,9.79876,286.58
6765.14,403.533,25.54,9.79876,286.584
6765.41,403.424,25.541,9.79876,286.588
6765.67,403.314,25.542,9.79876,286.592
6765.94,403.205,25.543,9.79876,286.595
6766.2,403.095,25.544,9.79876,286.599
6766.47,402.986,25.545,9.79876,286.603
6766.73,402.876,25.546,9.79876,286.607
6767,402.767,25.547,9.79876,286.61
6767.26,402.657,25.548,9.79876,286.614
6767.53,402.548,25.549,9.79876,286.618
6767.79,402.438,25.55,9.79876,286.622
6768.06,402.329,25.551,9.79876,286.625
6768.32,402.219,25.552,9.79876,286.629
6768.59,402.11,25.553,9.79876,286.633
6768.85,402,25.554,9.79876,286.637
6769.12,401.891,25.555,9.79876,286.64
6769.38,401.781,25.556,9.79876,286.644
6769.65,401.672,25.557,9.79876,286.648
6769.91,401.562,25.558,9.79876,286.651
6770.18,401.453,25.559,9.79876,286.655
6770.44,401.343,25.56,9.79877,286.659
6770.71,401.234,25.561,9.79877,286.663
6770.97,401.124,25.562,9.79877,286.666
6771.24,401.014,25.563,9.79877,286.67
6771.5,400.905,25.564,9.79877,286.674
6771.77,400.795,25.565,9.79877,286.678
6772.03,400.685,25.566,9.79877,286.681
6772.3,400.576,25.567,9.79877,286.685
6772.56,400.466,25.568,9.79877,286.689
6772.83,400.356,25.569,9.79877,286.693
6773.09,400.247,25.57,9.79877,286.696
6773.36,400.137,25.571,9.79877,286.7
6773.62,400.027,25.572,9.79877,286.704
6773.89,399.918,25.573,9.79877,286.708
6774.15,399.808,25.574,9.79877,286.711
6774.42,399.698,25.575,9.79877,286.715
6774.68,399.588,25.576,9.79877,286.719
6774.95,399.479,25.577,9.79877,286.723
6775.21,399.369,25.578,9.79877,286.726
6775.47,399.259,25.579,9.79877,286.73
6775.74,399.149,25.58,9.79877,286.734
6776,399.04,25.581,9.79877,286.738
6776.27,398.93,25.582,9.79877,286.741
6776.53,398.82,25.583,9.79877,286.745
6776.8,398.71,25.584,9.79877,286.749
6777.06,398.6,25.585,9.79877,286.753
6777.33,398.49,25.586,9.79877,286.756
6777.59,398.381,25.587,9.79877,286.76
6777.86,398.271,25.588,9.79877,286.764
6778.12,398.161,25.589,9.79878,286.768
6778.39,398.051,25.59,9.79878,286.771
6778.65,397.941,25.591,9.79878,286.775
6778.92,397.831,25.592,9.79878,286.779
6779.18,397.721,25.593,9.79878,286.783
6779.45,397.611,25.594,9.79878,286.787
6779.71,397.501,25.595,9.79878,286.79
6779.98,397.392,25.596,9.79878,286.794
6780.24,397.282,25.597,9.79878,286.798
6780.51,397.172,25.598,9.79878,286.802
6780.77,397.062,25.599,9.79878,286.805
6781.04,396.952,25.6,9.79878,286.809
6781.3,396.842,25.601,9.79878,286.813
6781.57,396.732,25.602,9.79878,286.817
6781.83,396.622,25.603,9.79878,286.82
6782.1,396.512,25.604,9.79878,286.824
6782.36,396.402,25.605,9.79878,286.828
6782.63,396.292,25.606,9.79878,286.832
6782.89,396.182,25.607,9.79878,286.835
6783.16,396.072,25.608,9.79878,286.839
6783.42,395.961,25.609,9.79878,286.843
6783.69,395.851,25.61,9.79878,286.847
6783.95,395.741,25.611,9.79878,286.85
6784.22,395.631,25.612,9.79878,286.854
6784.48,395.521,25.613,9.79878,286.858
6784.75,395.411,25.614,9.79878,286.862
6785.01,395.301,25.615,9.79878,286.865
6785.28,395.191,25.616,9.79878,286.869
6785.54,395.081,25.617,9.79878,286.873
6785.81,394.97,25.618,9.79878,286.877
6786.07,394.86,25.619,9.79879,286.88
6786.34,394.75,25.62,9.79879,286.884
6786.6,394.64,25.621,9.79879,286.888
6786.86,394.53,25.622,9.79879,286.892
6787.13,394.42,25.623,9.79879,286.896
6787.39,394.309,25.624,9.79879,286.899
6787.66,394.199,25.625,9.79879,286.903
6787.92,394.089,25.626,9.79879,286.907
6788.19,393.979,25.627,9.79879,286.911
6788.45,393.868,25.628,9.79879,286.914
6788.72,393.758,25.629,9.79879,286.918
6788.98,393.648,25.63,9.79879,286.922
6789.25,393.538,25.631,9.79879,286.926
6789.51,393.427,25.632,9.79879,286.929
6789.78,393.317,25.633,9.79879,286.933
6790.04,393.207,25.634,9.79879,286.937
6790.31,393.096,25.635,9.79879,286.941
6790.57,392.986,25.636,9.79879,286.945
6790.84,392.876,25.637,9.79879,286.948
6791.1,392.765,25.638,9.79879,286.952
6791.37,392.655,25.639,9.79879,286.956
6791.63,392.545,25.64,9.79879,286.96
6791.9,392.434,25.641,9.79879,286.963
6792.16,392.324,25.642,9.79879,286.967
6792.43,392.213,25.643,9.79879,286.971
6792.69,392.103,25.644,9.79879,286.975
6792.96,391.993,25.645,9.79879,286.978
6793.22,391.882,25.646,9.79879,286.982
6793.49,391.772,25.647,9.79879,286.986
6793.75,391.661,25.648,9.79879,286.99
6794.02,391.551,25.649,9.7988,286.994
6794.28,391.44,25.65,9.7988,286.997
6794.55,391.33,25.651,9.7988,287.001
6794.81,391.219,25.652,9.7988,287.005
6795.08,391.109,25.653,9.7988,287.009
6795.34,390.998,25.654,9.7988,287.012
6795.61,390.888,25.655,9.7988,287.016
6795.87,390.777,25.656,9.7988,287.02
6796.14,390.667,25.657,9.7988,287.024
6796.4,390.556,25.658,9.7988,287.027
6796.67,390.446,25.659,9.7988,287.031
6796.93,390.335,25.66,9.7988,287.035
6797.2,390.225,25.661,9.7988,287.039
6797.46,390.114,25.662,9.7988,287.043
6797.73,390.003,25.663,9.7988,287.046
6797.99,389.893,25.664,9.7988,287.05
6798.25,389.782,25.665,9.7988,287.054
6798.52,389.672,25.666,9.7988,287.058
6798.78,389.561,25.667,9.7988,287.061
6799.05,389.45,25.668,9.7988,287.065
6799.31,389.34,25.669,9.7988,287.069
6799.58,389.229,25.67,9.7988,287.073
