217.8,5010.5,-61.2413,0.239809
217.9,5004.38,-61.2173,0.239617
218,4998.25,-61.1934,0.239425
218.1,4992.14,-61.1695,0.239233
218.2,4986.02,-61.1456,0.239041
218.3,4979.91,-61.1217,0.238849
218.4,4973.8,-61.0978,0.238658
218.5,4967.69,-61.074,0.238467
218.6,4961.58,-61.0501,0.238276
218.7,4955.48,-61.0263,0.238085
218.8,4949.38,-61.0025,0.237895
218.9,4943.28,-60.9788,0.237705
219,4937.18,-60.955,0.237515
219.1,4931.09,-60.9313,0.237325
219.2,4924.99,-60.9076,0.237135
219.3,4918.9,-60.8839,0.236946
219.4,4912.82,-60.8602,0.236757
219.5,4906.73,-60.8365,0.236568
219.6,4900.65,-60.8129,0.23638
219.7,4894.57,-60.7893,0.236191
219.8,4888.49,-60.7657,0.236003
219.9,4882.42,-60.7421,0.235816
220,4876.34,-60.7185,0.235628
220.1,4870.27,-60.695,0.235441
220.2,4864.21,-60.6715,0.235253
220.3,4858.14,-60.648,0.235066
220.4,4852.08,-60.6245,0.23488
220.5,4846.01,-60.601,0.234693
220.6,4839.96,-60.5776,0.234507
220.7,4833.9,-60.5541,0.234321
220.8,4827.84,-60.5307,0.234135
220.9,4821.79,-60.5073,0.23395
221,4815.74,-60.4839,0.233764
221.1,4809.7,-60.4606,0.233579
221.2,4803.65,-60.4372,0.233394
221.3,4797.61,-60.4139,0.23321
221.4,4791.57,-60.3906,0.233025
221.5,4785.53,-60.3673,0.232841
221.6,4779.49,-60.3441,0.232657
221.7,4773.46,-60.3208,0.232473
221.8,4767.43,-60.2976,0.23229
221.9,4761.4,-60.2744,0.232106
222,4755.38,-60.2512,0.231923
222.1,4749.35,-60.228,0.23174
222.2,4743.33,-60.2049,0.231558
222.3,4737.31,-60.1817,0.231375
222.4,4731.29,-60.1586,0.231193
222.5,4725.28,-60.1355,0.231011
222.6,4719.27,-60.1124,0.230829
222.7,4713.26,-60.0894,0.230648
222.8,4707.25,-60.0663,0.230466
222.9,4701.24,-60.0433,0.230285
223,4695.24,-60.0203,0.230104
223.1,4689.24,-59.9973,0.229923
223.2,4683.24,-59.9743,0.229743
223.3,4677.24,-59.9513,0.229563
223.4,4671.25,-59.9284,0.229383
223.5,4665.26,-59.9055,0.229203
223.6,4659.27,-59.8826,0.229023
223.7,4653.28,-59.8597,0.228844
223.8,4647.3,-59.8368,0.228665
223.9,4641.31,-59.814,0.228486
224,4635.33,-59.7912,0.228307
224.1,4629.36,-59.7683,0.228129
224.2,4623.38,-59.7455,0.22795
224.3,4617.41,-59.7228,0.227772
224.4,4611.44,-59.7,0.227594
224.5,4605.47,-59.6773,0.227417
224.6,4599.5,-59.6545,0.227239
224.7,4593.54,-59.6318,0.227062
224.8,4587.57,-59.6091,0.226885
224.9,4581.61,-59.5865,0.226708
225,4575.66,-59.5638,0.226532
225.1,4569.7,-59.5412,0.226355
225.2,4563.75,-59.5186,0.226179
225.3,4557.8,-59.496,0.226003
225.4,4551.85,-59.4734,0.225827
225.5,4545.9,-59.4508,0.225652
225.6,4539.96,-59.4283,0.225476
225.7,4534.02,-59.4057,0.225301
225.8,4528.08,-59.3832,0.225126
225.9,4522.14,-59.3607,0.224952
226,4516.21,-59.3383,0.224777
226.1,4510.27,-59.3158,0.224603
226.2,4504.34,-59.2934,0.224429
226.3,4498.41,-59.2709,0.224255
226.4,4492.49,-59.2485,0.224081
226.5,4486.57,-59.2261,0.223908
226.6,4480.64,-59.2038,0.223734
226.7,4474.72,-59.1814,0.223561
226.8,4468.81,-59.1591,0.223389
226.9,4462.89,-59.1367,0.223216
227,4456.98,-59.1144,0.223043
227.1,4451.07,-59.0922,0.222871
227.2,4445.16,-59.0699,0.222699
227.3,4439.26,-59.0476,0.222527
227.4,4433.35,-59.0254,0.222356
227.5,4427.45,-59.0032,0.222184
227.6,4421.55,-58.981,0.222013
227.7,4415.65,-58.9588,0.221842
227.8,4409.76,-58.9366,0.221671
227.9,4403.87,-58.9145,0.221501
228,4397.98,-58.8923,0.22133
228.1,4392.09,-58.8702,0.22116
228.2,4386.2,-58.8481,0.22099
228.3,4380.32,-58.826,0.22082
228.4,4374.44,-58.804,0.220651
228.5,4368.56,-58.7819,0.220481
228.6,4362.68,-58.7599,0.220312
228.7,4356.81,-58.7379,0.220143
228.8,4350.93,-58.7159,0.219974
228.9,4345.06,-58.6939,0.219806
229,4339.19,-58.6719,0.219637
229.1,4333.33,-58.65,0.219469
229.2,4327.46,-58.6281,0.219301
229.3,4321.6,-58.6062,0.219133
229.4,4315.74,-58.5843,0.218966
229.5,4309.89,-58.5624,0.218798
229.6,4304.03,-58.5405,0.218631
229.7,4298.18,-58.5187,0.218464
229.8,4292.33,-58.4968,0.218297
229.9,4286.48,-58.475,0.21813
230,4280.63,-58.4532,0.217964
230.1,4274.79,-58.4314,0.217798
230.2,4268.95,-58.4097,0.217632
230.3,4263.11,-58.3879,0.217466
230.4,4257.27,-58.3662,0.2173
230.5,4251.43,-58.3445,0.217135
230.6,4245.6,-58.3228,0.216969
230.7,4239.77,-58.3011,0.216804
230.8,4233.94,-58.2795,0.21664
230.9,4228.11,-58.2578,0.216475
231,4222.29,-58.2362,0.21631
231.1,4216.47,-58.2146,0.216146
231.2,4210.64,-58.193,0.215982
231.3,4204.83,-58.1714,0.215818
231.4,4199.01,-58.1498,0.215654
231.5,4193.2,-58.1283,0.215491
231.6,4187.38,-58.1067,0.215327
231.7,4181.58,-58.0852,0.215164
231.8,4175.77,-58.0637,0.215001
231.9,4169.96,-58.0422,0.214838
232,4164.16,-58.0208,0.214676
232.1,4158.36,-57.9993,0.214513
232.2,4152.56,-57.9779,0.214351
232.3,4146.76,-57.9565,0.214189
232.4,4140.97,-57.9351,0.214027
232.5,4135.18,-57.9137,0.213866
232.6,4129.39,-57.8923,0.213704
232.7,4123.6,-57.8709,0.213543
232.8,4117.81,-57.8496,0.213382
232.9,4112.03,-57.8283,0.213221
233,4106.25,-57.807,0.21306
233.1,4100.47,-57.7857,0.2129
233.2,4094.69,-57.7644,0.212739
233.3,4088.91,-57.7432,0.212579
233.4,4083.14,-57.7219,0.212419
233.5,4077.37,-57.7007,0.212259
233.6,4071.6,-57.6795,0.2121
233.7,4065.83,-57.6583,0.21194
233.8,4060.07,-57.6371,0.211781
233.9,4054.31,-57.6159,0.211622
234,4048.54,-57.5948,0.211463
234.1,4042.79,-57.5737,0.211304
234.2,4037.03,-57.5526,0.211146
234.3,4031.28,-57.5315,0.210987
234.4,4025.52,-57.5104,0.210829
234.5,4019.77,-57.4893,0.210671
234.6,4014.03,-57.4683,0.210514
234.7,4008.28,-57.4472,0.210356
234.8,4002.54,-57.4262,0.210199
234.9,3996.8,-57.4052,0.210041
235,3991.06,-57.3842,0.209884
235.1,3985.32,-57.3632,0.209727
235.2,3979.58,-57.3423,0.209571
235.3,3973.85,-57.3213,0.209414
235.4,3968.12,-57.3004,0.209258
235.5,3962.39,-57.2795,0.209102
235.6,3956.66,-57.2586,0.208946
235.7,3950.94,-57.2377,0.20879
235.8,3945.22,-57.2169,0.208634
235.9,3939.49,-57.196,0.208479
236,3933.78,-57.1752,0.208323
236.1,3928.06,-57.1544,0.208168
236.2,3922.35,-57.1336,0.208013
236.3,3916.63,-57.1128,0.207859
236.4,3910.92,-57.092,0.207704
236.5,3905.21,-57.0713,0.20755
236.6,3899.51,-57.0505,0.207396
236.7,3893.8,-57.0298,0.207242
236.8,3888.1,-57.0091,0.207088
236.9,3882.4,-56.9884,0.206934
237,3876.7,-56.9677,0.20678
237.1,3871.01,-56.947,0.206627
237.2,3865.32,-56.9264,0.206474
237.3,3859.62,-56.9058,0.206321
237.4,3853.93,-56.8851,0.206168
237.5,3848.25,-56.8645,0.206016
237.6,3842.56,-56.844,0.205863
237.7,3836.88,-56.8234,0.205711
237.8,3831.2,-56.8028,0.205559
237.9,3825.52,-56.7823,0.205407
238,3819.84,-56.7618,0.205255
238.1,3814.16,-56.7413,0.205103
238.2,3808.49,-56.7208,0.204952
238.3,3802.82,-56.7003,0.204801
238.4,3797.15,-56.6798,0.20465
238.5,3791.48,-56.6594,0.204499
238.6,3785.82,-56.6389,0.204348
238.7,3780.16,-56.6185,0.204197
238.8,3774.5,-56.5981,0.204047
238.9,3768.84,-56.5777,0.203897
239,3763.18,-56.5573,0.203747
239.1,3757.53,-56.537,0.203597
239.2,3751.87,-56.5166,0.203447
239.3,3746.22,-56.4963,0.203297
239.4,3740.57,-56.476,0.203148
239.5,3734.93,-56.4557,0.202999
239.6,3729.28,-56.4354,0.20285
239.7,3723.64,-56.4151,0.202701
239.8,3718,-56.3949,0.202552
239.9,3712.36,-56.3746,0.202403
240,3706.72,-56.3544,0.202255
240.1,3701.09,-56.3342,0.202107
240.2,3695.46,-56.314,0.201959
240.3,3689.83,-56.2938,0.201811
240.4,3684.2,-56.2737,0.201663
240.5,3678.57,-56.2535,0.201516
240.6,3672.95,-56.2334,0.201368
240.7,3667.33,-56.2133,0.201221
240.8,3661.71,-56.1931,0.201074
240.9,3656.09,-56.1731,0.200927
241,3650.47,-56.153,0.20078
241.1,3644.86,-56.1329,0.200634
241.2,3639.24,-56.1129,0.200487
241.3,3633.63,-56.0928,0.200341
241.4,3628.03,-56.0728,0.200195
241.5,3622.42,-56.0528,0.200049
241.6,3616.82,-56.0328,0.199903
241.7,3611.21,-56.0128,0.199758
241.8,3605.61,-55.9929,0.199612
241.9,3600.01,-55.9729,0.199467
242,3594.42,-55.953,0.199322
242.1,3588.82,-55.9331,0.199177
242.2,3583.23,-55.9132,0.199032
242.3,3577.64,-55.8933,0.198888
242.4,3572.05,-55.8734,0.198743
242.5,3566.47,-55.8536,0.198599
242.6,3560.88,-55.8337,0.198455
242.7,3555.3,-55.8139,0.198311
242.8,3549.72,-55.7941,0.198167
242.9,3544.14,-55.7743,0.198023
243,3538.56,-55.7545,0.19788
243.1,3532.99,-55.7347,0.197736
243.2,3527.42,-55.7149,0.197593
243.3,3521.85,-55.6952,0.19745
243.4,3516.28,-55.6755,0.197307
243.5,3510.71,-55.6557,0.197165
243.6,3505.15,-55.636,0.197022
243.7,3499.59,-55.6164,0.19688
243.8,3494.02,-55.5967,0.196738
243.9,3488.47,-55.577,0.196595
244,3482.91,-55.5574,0.196454
244.1,3477.35,-55.5377,0.196312
244.2,3471.8,-55.5181,0.19617
244.3,3466.25,-55.4985,0.196029
244.4,3460.7,-55.4789,0.195887
244.5,3455.15,-55.4594,0.195746
244.6,3449.61,-55.4398,0.195605
244.7,3444.07,-55.4203,0.195465
244.8,3438.53,-55.4007,0.195324
244.9,3432.99,-55.3812,0.195183
245,3427.45,-55.3617,0.195043
245.1,3421.91,-55.3422,0.194903
245.2,3416.38,-55.3227,0.194763
245.3,3410.85,-55.3033,0.194623
245.4,3405.32,-55.2838,0.194483
245.5,3399.79,-55.2644,0.194344
245.6,3394.27,-55.245,0.194204
245.7,3388.74,-55.2256,0.194065
245.8,3383.22,-55.2062,0.193926
245.9,3377.7,-55.1868,0.193787
246,3372.19,-55.1674,0.193648
246.1,3366.67,-55.1481,0.193509
246.2,3361.16,-55.1287,0.193371
246.3,3355.64,-55.1094,0.193232
246.4,3350.13,-55.0901,0.193094
246.5,3344.63,-55.0708,0.192956
246.6,3339.12,-55.0515,0.192818
246.7,3333.62,-55.0323,0.19268
246.8,3328.11,-55.013,0.192543
246.9,3322.61,-54.9938,0.192405
247,3317.11,-54.9745,0.192268
247.1,3311.62,-54.9553,0.192131
247.2,3306.12,-54.9361,0.191994
247.3,3300.63,-54.9169,0.191857
247.4,3295.14,-54.8978,0.19172
247.5,3289.65,-54.8786,0.191584
247.6,3284.16,-54.8595,0.191447
247.7,3278.68,-54.8403,0.191311
247.8,3273.2,-54.8212,0.191175
247.9,3267.71,-54.8021,0.191039
248,3262.24,-54.783,0.190903
248.1,3256.76,-54.7639,0.190767
248.2,3251.28,-54.7449,0.190632
248.3,3245.81,-54.7258,0.190497
248.4,3240.34,-54.7068,0.190361
248.5,3234.87,-54.6878,0.190226
248.6,3229.4,-54.6688,0.190091
248.7,3223.93,-54.6498,0.189956
248.8,3218.47,-54.6308,0.189822
248.9,3213.01,-54.6118,0.189687
249,3207.55,-54.5929,0.189553
249.1,3202.09,-54.5739,0.189419
249.2,3196.63,-54.555,0.189285
249.3,3191.18,-54.5361,0.189151
249.4,3185.73,-54.5172,0.189017
249.5,3180.28,-54.4983,0.188883
249.6,3174.83,-54.4794,0.18875
249.7,3169.38,-54.4606,0.188617
249.8,3163.93,-54.4417,0.188483
249.9,3158.49,-54.4229,0.18835
250,3153.05,-54.404,0.188217
250.1,3147.61,-54.3852,0.188085
250.2,3142.17,-54.3664,0.187952
250.3,3136.74,-54.3477,0.18782
250.4,3131.3,-54.3289,0.187687
250.5,3125.87,-54.3101,0.187555
250.6,3120.44,-54.2914,0.187423
250.7,3115.01,-54.2727,0.187291
250.8,3109.59,-54.2539,0.187159
250.9,3104.16,-54.2352,0.187028
251,3098.74,-54.2166,0.186896
251.1,3093.32,-54.1979,0.186765
251.2,3087.9,-54.1792,0.186634
251.3,3082.48,-54.1606,0.186503
251.4,3077.07,-54.1419,0.186372
251.5,3071.65,-54.1233,0.186241
251.6,3066.24,-54.1047,0.18611
251.7,3060.83,-54.0861,0.18598
251.8,3055.43,-54.0675,0.185849
251.9,3050.02,-54.0489,0.185719
252,3044.62,-54.0304,0.185589
252.1,3039.21,-54.0118,0.185459
252.2,3033.81,-53.9933,0.185329
252.3,3028.42,-53.9748,0.1852
252.4,3023.02,-53.9563,0.18507
252.5,3017.62,-53.9378,0.184941
252.6,3012.23,-53.9193,0.184812
252.7,3006.84,-53.9008,0.184683
252.8,3001.45,-53.8824,0.184554
252.9,2996.06,-53.8639,0.184425
253,2990.68,-53.8455,0.184296
253.1,2985.29,-53.8271,0.184168
253.2,2979.91,-53.8087,0.184039
253.3,2974.53,-53.7903,0.183911
253.4,2969.15,-53.7719,0.183783
253.5,2963.78,-53.7535,0.183655
253.6,2958.4,-53.7352,0.183527
253.7,2953.03,-53.7169,0.183399
253.8,2947.66,-53.6985,0.183271
253.9,2942.29,-53.6802,0.183144
254,2936.92,-53.6619,0.183017
254.1,2931.56,-53.6436,0.182889
254.2,2926.2,-53.6253,0.182762
254.3,2920.83,-53.6071,0.182636
254.4,2915.47,-53.5888,0.182509
254.5,2910.12,-53.5706,0.182382
254.6,2904.76,-53.5524,0.182256
254.7,2899.41,-53.5342,0.182129
254.8,2894.05,-53.516,0.182003
254.9,2888.7,-53.4978,0.181877
255,2883.35,-53.4796,0.181751
255.1,2878.01,-53.4614,0.181625
255.2,2872.66,-53.4433,0.181499
255.3,2867.32,-53.4251,0.181374
255.4,2861.98,-53.407,0.181248
255.5,2856.64,-53.3889,0.181123
255.6,2851.3,-53.3708,0.180998
255.7,2845.96,-53.3527,0.180873
255.8,2840.63,-53.3346,0.180748
255.9,2835.3,-53.3166,0.180623
256,2829.96,-53.2985,0.180498
256.1,2824.64,-53.2805,0.180374
256.2,2819.31,-53.2625,0.180249
256.3,2813.98,-53.2445,0.180125
256.4,2808.66,-53.2265,0.180001
256.5,2803.34,-53.2085,0.179877
256.6,2798.02,-53.1905,0.179753
256.7,2792.7,-53.1725,0.179629
256.8,2787.38,-53.1546,0.179506
256.9,2782.07,-53.1366,0.179382
257,2776.76,-53.1187,0.179259
257.1,2771.45,-53.1008,0.179136
257.2,2766.14,-53.0829,0.179013
257.3,2760.83,-53.065,0.17889
257.4,2755.52,-53.0471,0.178767
257.5,2750.22,-53.0293,0.178644
257.6,2744.92,-53.0114,0.178522
257.7,2739.62,-52.9936,0.178399
257.8,2734.32,-52.9758,0.178277
257.9,2729.02,-52.9579,0.178155
258,2723.73,-52.9401,0.178033
258.1,2718.43,-52.9223,0.177911
258.2,2713.14,-52.9046,0.177789
258.3,2707.85,-52.8868,0.177667
258.4,2702.57,-52.869,0.177546
258.5,2697.28,-52.8513,0.177424
258.6,2692,-52.8336,0.177303
258.7,2686.71,-52.8159,0.177182
258.8,2681.43,-52.7981,0.177061
258.9,2676.15,-52.7805,0.17694
259,2670.88,-52.7628,0.176819
259.1,2665.6,-52.7451,0.176698
259.2,2660.33,-52.7274,0.176578
259.3,2655.05,-52.7098,0.176457
259.4,2649.78,-52.6922,0.176337
259.5,2644.52,-52.6745,0.176217
259.6,2639.25,-52.6569,0.176097
259.7,2633.99,-52.6393,0.175977
259.8,2628.72,-52.6217,0.175857
259.9,2623.46,-52.6042,0.175737
260,2618.2,-52.5866,0.175618
260.1,2612.94,-52.5691,0.175499
260.2,2607.69,-52.5515,0.175379
260.3,2602.43,-52.534,0.17526
260.4,2597.18,-52.5165,0.175141
260.5,2591.93,-52.499,0.175022
260.6,2586.68,-52.4815,0.174903
260.7,2581.43,-52.464,0.174785
260.8,2576.19,-52.4465,0.174666
260.9,2570.94,-52.4291,0.174548
261,2565.7,-52.4116,0.174429
261.1,2560.46,-52.3942,0.174311
261.2,2555.22,-52.3768,0.174193
261.3,2549.99,-52.3594,0.174075
261.4,2544.75,-52.342,0.173957
261.5,2539.52,-52.3246,0.17384
261.6,2534.29,-52.3072,0.173722
261.7,2529.06,-52.2899,0.173605
261.8,2523.83,-52.2725,0.173487
261.9,2518.6,-52.2552,0.17337
262,2513.38,-52.2379,0.173253
262.1,2508.15,-52.2206,0.173136
262.2,2502.93,-52.2033,0.173019
262.3,2497.71,-52.186,0.172902
262.4,2492.5,-52.1687,0.172786
262.5,2487.28,-52.1514,0.172669
262.6,2482.07,-52.1342,0.172553
262.7,2476.85,-52.1169,0.172437
262.8,2471.64,-52.0997,0.172321
262.9,2466.43,-52.0825,0.172205
263,2461.23,-52.0653,0.172089
263.1,2456.02,-52.0481,0.171973
263.2,2450.82,-52.0309,0.171857
263.3,2445.61,-52.0137,0.171742
263.4,2440.41,-51.9965,0.171626
263.5,2435.21,-51.9794,0.171511
263.6,2430.02,-51.9622,0.171396
263.7,2424.82,-51.9451,0.171281
263.8,2419.63,-51.928,0.171166
263.9,2414.44,-51.9109,0.171051
264,2409.25,-51.8938,0.170936
264.1,2404.06,-51.8767,0.170822
264.2,2398.87,-51.8596,0.170707
264.3,2393.69,-51.8426,0.170593
264.4,2388.5,-51.8255,0.170479
264.5,2383.32,-51.8085,0.170365
264.6,2378.14,-51.7915,0.170251
264.7,2372.96,-51.7745,0.170137
264.8,2367.79,-51.7575,0.170023
264.9,2362.61,-51.7405,0.169909
265,2357.44,-51.7235,0.169796
265.1,2352.27,-51.7065,0.169682
265.2,2347.1,-51.6896,0.169569
265.3,2341.93,-51.6726,0.169456
265.4,2336.76,-51.6557,0.169343
265.5,2331.6,-51.6388,0.16923
265.6,2326.43,-51.6219,0.169117
265.7,2321.27,-51.605,0.169004
265.8,2316.11,-51.5881,0.168892
265.9,2310.96,-51.5712,0.168779
266,2305.8,-51.5543,0.168667
266.1,2300.64,-51.5375,0.168555
266.2,2295.49,-51.5206,0.168442
266.3,2290.34,-51.5038,0.16833
266.4,2285.19,-51.487,0.168218
266.5,2280.04,-51.4702,0.168107
266.6,2274.9,-51.4534,0.167995
266.7,2269.75,-51.4366,0.167883
266.8,2264.61,-51.4198,0.167772
266.9,2259.47,-51.403,0.16766
267,2254.33,-51.3863,0.167549
267.1,2249.19,-51.3695,0.167438
267.2,2244.06,-51.3528,0.167327
267.3,2238.92,-51.3361,0.167216
267.4,2233.79,-51.3194,0.167105
267.5,2228.66,-51.3027,0.166995
267.6,2223.53,-51.286,0.166884
267.7,2218.4,-51.2693,0.166774
267.8,2213.27,-51.2526,0.166663
267.9,2208.15,-51.236,0.166553
268,2203.03,-51.2193,0.166443
268.1,2197.91,-51.2027,0.166333
268.2,2192.79,-51.1861,0.166223
268.3,2187.67,-51.1695,0.166113
268.4,2182.55,-51.1529,0.166003
268.5,2177.44,-51.1363,0.165894
268.6,2172.32,-51.1197,0.165784
268.7,2167.21,-51.1031,0.165675
268.8,2162.1,-51.0866,0.165566
268.9,2157,-51.07,0.165457
269,2151.89,-51.0535,0.165348
269.1,2146.79,-51.037,0.165239
269.2,2141.68,-51.0205,0.16513
269.3,2136.58,-51.0039,0.165021
269.4,2131.48,-50.9875,0.164913
269.5,2126.38,-50.971,0.164804
269.6,2121.29,-50.9545,0.164696
269.7,2116.19,-50.938,0.164588
269.8,2111.1,-50.9216,0.164479
269.9,2106.01,-50.9052,0.164371
270,2100.92,-50.8887,0.164263
270.1,2095.83,-50.8723,0.164156
270.2,2090.74,-50.8559,0.164048
270.3,2085.66,-50.8395,0.16394
270.4,2080.58,-50.8231,0.163833
270.5,2075.5,-50.8068,0.163725
270.6,2070.42,-50.7904,0.163618
270.7,2065.34,-50.7741,0.163511
270.8,2060.26,-50.7577,0.163404
270.9,2055.19,-50.7414,0.163297
271,2050.11,-50.7251,0.16319
271.1,2045.04,-50.7088,0.163083
271.2,2039.97,-50.6925,0.162977
271.3,2034.9,-50.6762,0.16287
271.4,2029.84,-50.6599,0.162764
271.5,2024.77,-50.6436,0.162657
271.6,2019.71,-50.6274,0.162551
271.7,2014.64,-50.6111,0.162445
271.8,2009.58,-50.5949,0.162339
271.9,2004.53,-50.5787,0.162233
272,1999.47,-50.5625,0.162127
272.1,1994.41,-50.5463,0.162022
272.2,1989.36,-50.5301,0.161916
272.3,1984.31,-50.5139,0.16181
272.4,1979.26,-50.4977,0.161705
272.5,1974.21,-50.4816,0.1616
272.6,1969.16,-50.4654,0.161495
272.7,1964.11,-50.4493,0.16139
272.8,1959.07,-50.4331,0.161285
272.9,1954.03,-50.417,0.16118
273,1948.99,-50.4009,0.161075
273.1,1943.95,-50.3848,0.16097
273.2,1938.91,-50.3687,0.160866
273.3,1933.87,-50.3527,0.160761
273.4,1928.84,-50.3366,0.160657
273.5,1923.81,-50.3205,0.160553
273.6,1918.78,-50.3045,0.160449
273.7,1913.75,-50.2885,0.160345
273.8,1908.72,-50.2724,0.160241
273.9,1903.69,-50.2564,0.160137
274,1898.67,-50.2404,0.160033
274.1,1893.64,-50.2244,0.15993
274.2,1888.62,-50.2084,0.159826
274.3,1883.6,-50.1925,0.159723
274.4,1878.58,-50.1765,0.159619
274.5,1873.57,-50.1606,0.159516
274.6,1868.55,-50.1446,0.159413
274.7,1863.54,-50.1287,0.15931
274.8,1858.53,-50.1128,0.159207
274.9,1853.51,-50.0968,0.159104
275,1848.51,-50.0809,0.159002
275.1,1843.5,-50.0651,0.158899
275.2,1838.49,-50.0492,0.158796
275.3,1833.49,-50.0333,0.158694
275.4,1828.49,-50.0174,0.158592
275.5,1823.49,-50.0016,0.15849
275.6,1818.49,-49.9858,0.158387
275.7,1813.49,-49.9699,0.158285
275.8,1808.49,-49.9541,0.158184
275.9,1803.5,-49.9383,0.158082
276,1798.5,-49.9225,0.15798
276.1,1793.51,-49.9067,0.157878
276.2,1788.52,-49.8909,0.157777
276.3,1783.53,-49.8752,0.157676
276.4,1778.55,-49.8594,0.157574
276.5,1773.56,-49.8437,0.157473
276.6,1768.58,-49.8279,0.157372
276.7,1763.6,-49.8122,0.157271
276.8,1758.62,-49.7965,0.15717
276.9,1753.64,-49.7808,0.157069
277,1748.66,-49.7651,0.156969
277.1,1743.68,-49.7494,0.156868
277.2,1738.71,-49.7337,0.156767
277.3,1733.74,-49.7181,0.156667
277.4,1728.77,-49.7024,0.156567
277.5,1723.8,-49.6868,0.156467
277.6,1718.83,-49.6711,0.156366
277.7,1713.86,-49.6555,0.156266
277.8,1708.9,-49.6399,0.156166
277.9,1703.94,-49.6243,0.156067
278,1698.97,-49.6087,0.155967
278.1,1694.01,-49.5931,0.155867
278.2,1689.06,-49.5775,0.155768
278.3,1684.1,-49.5619,0.155668
278.4,1679.14,-49.5464,0.155569
278.5,1674.19,-49.5308,0.15547
278.6,1669.24,-49.5153,0.155371
278.7,1664.29,-49.4998,0.155272
278.8,1659.34,-49.4843,0.155173
278.9,1654.39,-49.4687,0.155074
279,1649.44,-49.4532,0.154975
279.1,1644.5,-49.4378,0.154876
279.2,1639.56,-49.4223,0.154778
279.3,1634.61,-49.4068,0.154679
279.4,1629.67,-49.3914,0.154581
279.5,1624.74,-49.3759,0.154483
279.6,1619.8,-49.3605,0.154384
279.7,1614.86,-49.345,0.154286
279.8,1609.93,-49.3296,0.154188
279.9,1605,-49.3142,0.15409
280,1600.07,-49.2988,0.153993
280.1,1595.14,-49.2834,0.153895
280.2,1590.21,-49.268,0.153797
280.3,1585.28,-49.2527,0.1537
280.4,1580.36,-49.2373,0.153602
280.5,1575.44,-49.222,0.153505
280.6,1570.52,-49.2066,0.153408
280.7,1565.6,-49.1913,0.153311
280.8,1560.68,-49.176,0.153214
280.9,1555.76,-49.1607,0.153117
281,1550.84,-49.1454,0.15302
281.1,1545.93,-49.1301,0.152923
281.2,1541.02,-49.1148,0.152826
281.3,1536.11,-49.0995,0.15273
281.4,1531.2,-49.0842,0.152633
281.5,1526.29,-49.069,0.152537
281.6,1521.39,-49.0537,0.15244
281.7,1516.48,-49.0385,0.152344
281.8,1511.58,-49.0233,0.152248
281.9,1506.68,-49.0081,0.152152
282,1501.78,-48.9929,0.152056
282.1,1496.88,-48.9777,0.15196
282.2,1491.98,-48.9625,0.151865
282.3,1487.08,-48.9473,0.151769
282.4,1482.19,-48.9321,0.151673
282.5,1477.3,-48.917,0.151578
282.6,1472.41,-48.9018,0.151482
282.7,1467.52,-48.8867,0.151387
282.8,1462.63,-48.8716,0.151292
282.9,1457.74,-48.8564,0.151197
283,1452.86,-48.8413,0.151102
283.1,1447.98,-48.8262,0.151007
283.2,1443.09,-48.8111,0.150912
283.3,1438.21,-48.7961,0.150817
283.4,1433.33,-48.781,0.150723
283.5,1428.46,-48.7659,0.150628
283.6,1423.58,-48.7509,0.150534
283.7,1418.71,-48.7358,0.150439
283.8,1413.83,-48.7208,0.150345
283.9,1408.96,-48.7058,0.150251
284,1404.09,-48.6908,0.150157
284.1,1399.22,-48.6758,0.150063
284.2,1394.36,-48.6608,0.149969
284.3,1389.49,-48.6458,0.149875
284.4,1384.63,-48.6308,0.149781
284.5,1379.77,-48.6158,0.149687
284.6,1374.91,-48.6009,0.149594
284.7,1370.05,-48.5859,0.1495
284.8,1365.19,-48.571,0.149407
284.9,1360.33,-48.556,0.149314
285,1355.48,-48.5411,0.14922
285.1,1350.62,-48.5262,0.149127
285.2,1345.77,-48.5113,0.149034
285.3,1340.92,-48.4964,0.148941
285.4,1336.07,-48.4815,0.148848
285.5,1331.22,-48.4666,0.148755
285.6,1326.38,-48.4518,0.148663
285.7,1321.53,-48.4369,0.14857
285.8,1316.69,-48.4221,0.148478
285.9,1311.85,-48.4072,0.148385
286,1307.01,-48.3924,0.148293
286.1,1302.17,-48.3776,0.148201
286.2,1297.33,-48.3628,0.148108
286.3,1292.5,-48.348,0.148016
286.4,1287.67,-48.3332,0.147924
286.5,1282.83,-48.3184,0.147832
286.6,1278,-48.3036,0.147741
286.7,1273.17,-48.2889,0.147649
286.8,1268.34,-48.2741,0.147557
286.9,1263.52,-48.2594,0.147466
287,1258.69,-48.2446,0.147374
287.1,1253.87,-48.2299,0.147283
287.2,1249.05,-48.2152,0.147192
287.3,1244.23,-48.2005,0.1471
287.4,1239.41,-48.1858,0.147009
287.5,1234.59,-48.1711,0.146918
287.6,1229.77,-48.1564,0.146827
287.7,1224.96,-48.1417,0.146736
287.8,1220.14,-48.127,0.146646
287.9,1215.33,-48.1124,0.146555
288,1210.52,-48.0977,0.146464
288.1,1205.71,-48.0831,0.146374
288.2,1200.9,-48.0685,0.146283
288.3,1196.1,-48.0539,0.146193
288.4,1191.29,-48.0393,0.146103
288.5,1186.49,-48.0246,0.146012
288.6,1181.69,-48.0101,0.145922
288.7,1176.89,-47.9955,0.145832
