0.21355,845.912,17.88,5.43592,62.3181
0.213613,845.934,17.881,5.43538,62.3223
0.213677,845.956,17.882,5.43484,62.3265
0.21374,845.978,17.883,5.4343,62.3307
0.213803,846,17.884,5.43376,62.3349
0.213867,846.023,17.885,5.43322,62.339
0.21393,846.045,17.886,5.43268,62.3432
0.213994,846.067,17.887,5.43214,62.3474
0.214057,846.089,17.888,5.4316,62.3516
0.21412,846.111,17.889,5.43106,62.3558
0.214184,846.133,17.89,5.43052,62.36
0.214247,846.155,17.891,5.42998,62.3641
0.214311,846.177,17.892,5.42944,62.3683
0.214374,846.199,17.893,5.4289,62.3725
0.214437,846.221,17.894,5.42836,62.3767
0.214501,846.243,17.895,5.42782,62.3809
0.214564,846.265,17.896,5.42728,62.385
0.214628,846.287,17.897,5.42674,62.3892
0.214691,846.309,17.898,5.4262,62.3934
0.214755,846.331,17.899,5.42567,62.3976
0.214818,846.353,17.9,5.42513,62.4018
0.214881,846.375,17.901,5.42459,62.406
0.214945,846.397,17.902,5.42405,62.4101
0.215008,846.419,17.903,5.42351,62.4143
0.215072,846.441,17.904,5.42297,62.4185
0.215135,846.463,17.905,5.42243,62.4227
0.215199,846.485,17.906,5.42189,62.4268
0.215262,846.507,17.907,5.42135,62.431
0.215326,846.529,17.908,5.42081,62.4352
0.215389,846.551,17.909,5.42027,62.4394
0.215453,846.573,17.91,5.41973,62.4436
0.215516,846.595,17.911,5.41919,62.4477
0.21558,846.617,17.912,5.41865,62.4519
0.215644,846.639,17.913,5.41811,62.4561
0.215707,846.661,17.914,5.41757,62.4603
0.215771,846.683,17.915,5.41704,62.4644
0.215834,846.705,17.916,5.4165,62.4686
0.215898,846.727,17.917,5.41596,62.4728
0.215961,846.749,17.918,5.41542,62.477
0.216025,846.771,17.919,5.41488,62.4811
0.216089,846.793,17.92,5.41434,62.4853
0.216152,846.815,17.921,5.4138,62.4895
0.216216,846.837,17.922,5.41326,62.4937
0.216279,846.859,17.923,5.41272,62.4978
0.216343,846.881,17.924,5.41218,62.502
0.216407,846.903,17.925,5.41165,62.5062
0.21647,846.925,17.926,5.41111,62.5103
0.216534,846.947,17.927,5.41057,62.5145
0.216598,846.969,17.928,5.41003,62.5187
0.216661,846.991,17.929,5.40949,62.5229
0.216725,847.013,17.93,5.40895,62.527
0.216789,847.035,17.931,5.40841,62.5312
0.216852,847.057,17.932,5.40787,62.5354
0.216916,847.079,17.933,5.40734,62.5395
0.21698,847.101,17.934,5.4068,62.5437
0.217043,847.123,17.935,5.40626,62.5479
0.217107,847.145,17.936,5.40572,62.5521
0.217171,847.167,17.937,5.40518,62.5562
0.217235,847.189,17.938,5.40464,62.5604
0.217298,847.211,17.939,5.4041,62.5646
0.217362,847.233,17.94,5.40356,62.5687
0.217426,847.255,17.941,5.40303,62.5729
0.217489,847.277,17.942,5.40249,62.5771
0.217553,847.299,17.943,5.40195,62.5812
0.217617,847.321,17.944,5.40141,62.5854
0.217681,847.343,17.945,5.40087,62.5896
0.217745,847.364,17.946,5.40033,62.5937
0.217808,847.386,17.947,5.3998,62.5979
0.217872,847.408,17.948,5.39926,62.6021
0.217936,847.43,17.949,5.39872,62.6062
0.218,847.452,17.95,5.39818,62.6104
0.218064,847.474,17.951,5.39764,62.6146
0.218127,847.496,17.952,5.3971,62.6187
0.218191,847.518,17.953,5.39657,62.6229
0.218255,847.54,17.954,5.39603,62.6271
0.218319,847.562,17.955,5.39549,62.6312
0.218383,847.584,17.956,5.39495,62.6354
0.218447,847.606,17.957,5.39441,62.6396
0.21851,847.628,17.958,5.39388,62.6437
0.218574,847.65,17.959,5.39334,62.6479
0.218638,847.672,17.96,5.3928,62.652
0.218702,847.693,17.961,5.39226,62.6562
0.218766,847.715,17.962,5.39172,62.6604
0.21883,847.737,17.963,5.39119,62.6645
0.218894,847.759,17.964,5.39065,62.6687
0.218958,847.781,17.965,5.39011,62.6729
0.219022,847.803,17.966,5.38957,62.677
0.219085,847.825,17.967,5.38903,62.6812
0.219149,847.847,17.968,5.3885,62.6853
0.219213,847.869,17.969,5.38796,62.6895
0.219277,847.891,17.97,5.38742,62.6937
0.219341,847.913,17.971,5.38688,62.6978
0.219405,847.934,17.972,5.38634,62.702
0.219469,847.956,17.973,5.38581,62.7061
0.219533,847.978,17.974,5.38527,62.7103
0.219597,848,17.975,5.38473,62.7145
0.219661,848.022,17.976,5.38419,62.7186
0.219725,848.044,17.977,5.38366,62.7228
0.219789,848.066,17.978,5.38312,62.7269
0.219853,848.088,17.979,5.38258,62.7311
0.219917,848.11,17.98,5.38204,62.7352
0.219981,848.131,17.981,5.38151,62.7394
0.220045,848.153,17.982,5.38097,62.7436
0.220109,848.175,17.983,5.38043,62.7477
0.220173,848.197,17.984,5.37989,62.7519
0.220237,848.219,17.985,5.37936,62.756
0.220301,848.241,17.986,5.37882,62.7602
0.220365,848.263,17.987,5.37828,62.7643
0.220429,848.285,17.988,5.37774,62.7685
0.220493,848.306,17.989,5.37721,62.7726
0.220558,848.328,17.99,5.37667,62.7768
0.220622,848.35,17.991,5.37613,62.781
0.220686,848.372,17.992,5.3756,62.7851
0.22075,848.394,17.993,5.37506,62.7893
0.220814,848.416,17.994,5.37452,62.7934
0.220878,848.438,17.995,5.37398,62.7976
0.220942,848.46,17.996,5.37345,62.8017
0.221006,848.481,17.997,5.37291,62.8059
0.22107,848.503,17.998,5.37237,62.81
0.221135,848.525,17.999,5.37184,62.8142
0.221199,848.547,18,5.3713,62.8183
0.221263,848.569,18.001,5.37076,62.8225
0.221327,848.591,18.002,5.37022,62.8266
0.221391,848.612,18.003,5.36969,62.8308
0.221455,848.634,18.004,5.36915,62.8349
0.22152,848.656,18.005,5.36861,62.8391
0.221584,848.678,18.006,5.36808,62.8432
0.221648,848.7,18.007,5.36754,62.8474
0.221712,848.722,18.008,5.367,62.8515
0.221776,848.744,18.009,5.36647,62.8557
0.221841,848.765,18.01,5.36593,62.8598
0.221905,848.787,18.011,5.36539,62.864
0.221969,848.809,18.012,5.36486,62.8681
0.222033,848.831,18.013,5.36432,62.8723
0.222098,848.853,18.014,5.36378,62.8764
0.222162,848.874,18.015,5.36325,62.8806
0.222226,848.896,18.016,5.36271,62.8847
0.22229,848.918,18.017,5.36217,62.8889
0.222355,848.94,18.018,5.36164,62.893
0.222419,848.962,18.019,5.3611,62.8972
0.222483,848.984,18.02,5.36056,62.9013
0.222547,849.005,18.021,5.36003,62.9054
0.222612,849.027,18.022,5.35949,62.9096
0.222676,849.049,18.023,5.35895,62.9137
0.22274,849.071,18.024,5.35842,62.9179
0.222805,849.093,18.025,5.35788,62.922
0.222869,849.114,18.026,5.35734,62.9262
0.222933,849.136,18.027,5.35681,62.9303
0.222998,849.158,18.028,5.35627,62.9345
0.223062,849.18,18.029,5.35574,62.9386
0.223126,849.202,18.03,5.3552,62.9427
0.223191,849.223,18.031,5.35466,62.9469
0.223255,849.245,18.032,5.35413,62.951
0.22332,849.267,18.033,5.35359,62.9552
0.223384,849.289,18.034,5.35305,62.9593
0.223448,849.311,18.035,5.35252,62.9635
0.223513,849.332,18.036,5.35198,62.9676
0.223577,849.354,18.037,5.35145,62.9717
0.223642,849.376,18.038,5.35091,62.9759
0.223706,849.398,18.039,5.35037,62.98
0.22377,849.42,18.04,5.34984,62.9842
0.223835,849.441,18.041,5.3493,62.9883
0.223899,849.463,18.042,5.34877,62.9924
0.223964,849.485,18.043,5.34823,62.9966
0.224028,849.507,18.044,5.34769,63.0007
0.224093,849.528,18.045,5.34716,63.0049
0.224157,849.55,18.046,5.34662,63.009
0.224222,849.572,18.047,5.34609,63.0131
0.224286,849.594,18.048,5.34555,63.0173
0.224351,849.615,18.049,5.34501,63.0214
0.224415,849.637,18.05,5.34448,63.0255
0.22448,849.659,18.051,5.34394,63.0297
0.224544,849.681,18.052,5.34341,63.0338
0.224609,849.703,18.053,5.34287,63.038
0.224673,849.724,18.054,5.34234,63.0421
0.224738,849.746,18.055,5.3418,63.0462
0.224802,849.768,18.056,5.34126,63.0504
0.224867,849.79,18.057,5.34073,63.0545
0.224931,849.811,18.058,5.34019,63.0586
0.224996,849.833,18.059,5.33966,63.0628
0.22506,849.855,18.06,5.33912,63.0669
0.225125,849.877,18.061,5.33859,63.071
0.22519,849.898,18.062,5.33805,63.0752
0.225254,849.92,18.063,5.33752,63.0793
0.225319,849.942,18.064,5.33698,63.0834
0.225383,849.963,18.065,5.33644,63.0876
0.225448,849.985,18.066,5.33591,63.0917
0.225513,850.007,18.067,5.33537,63.0958
0.225577,850.029,18.068,5.33484,63.1
0.225642,850.05,18.069,5.3343,63.1041
0.225706,850.072,18.07,5.33377,63.1082
0.225771,850.094,18.071,5.33323,63.1124
0.225836,850.116,18.072,5.3327,63.1165
0.2259,850.137,18.073,5.33216,63.1206
0.225965,850.159,18.074,5.33163,63.1248
0.22603,850.181,18.075,5.33109,63.1289
0.226094,850.202,18.076,5.33056,63.133
0.226159,850.224,18.077,5.33002,63.1371
0.226224,850.246,18.078,5.32949,63.1413
0.226288,850.268,18.079,5.32895,63.1454
0.226353,850.289,18.08,5.32842,63.1495
0.226418,850.311,18.081,5.32788,63.1537
0.226483,850.333,18.082,5.32735,63.1578
0.226547,850.354,18.083,5.32681,63.1619
0.226612,850.376,18.084,5.32628,63.166
0.226677,850.398,18.085,5.32574,63.1702
0.226742,850.42,18.086,5.32521,63.1743
0.226806,850.441,18.087,5.32467,63.1784
0.226871,850.463,18.088,5.32414,63.1825
0.226936,850.485,18.089,5.3236,63.1867
0.227001,850.506,18.09,5.32307,63.1908
0.227065,850.528,18.091,5.32253,63.1949
0.22713,850.55,18.092,5.322,63.199
0.227195,850.571,18.093,5.32146,63.2032
0.22726,850.593,18.094,5.32093,63.2073
0.227325,850.615,18.095,5.32039,63.2114
0.227389,850.636,18.096,5.31986,63.2155
0.227454,850.658,18.097,5.31933,63.2197
0.227519,850.68,18.098,5.31879,63.2238
0.227584,850.702,18.099,5.31826,63.2279
0.227649,850.723,18.1,5.31772,63.232
0.227713,850.745,18.101,5.31719,63.2362
0.227778,850.767,18.102,5.31665,63.2403
0.227843,850.788,18.103,5.31612,63.2444
0.227908,850.81,18.104,5.31558,63.2485
0.227973,850.832,18.105,5.31505,63.2526
0.228038,850.853,18.106,5.31452,63.2568
0.228103,850.875,18.107,5.31398,63.2609
0.228168,850.897,18.108,5.31345,63.265
0.228233,850.918,18.109,5.31291,63.2691
0.228297,850.94,18.11,5.31238,63.2732
0.228362,850.962,18.111,5.31184,63.2774
0.228427,850.983,18.112,5.31131,63.2815
0.228492,851.005,18.113,5.31078,63.2856
0.228557,851.026,18.114,5.31024,63.2897
0.228622,851.048,18.115,5.30971,63.2938
0.228687,851.07,18.116,5.30917,63.298
0.228752,851.091,18.117,5.30864,63.3021
0.228817,851.113,18.118,5.3081,63.3062
0.228882,851.135,18.119,5.30757,63.3103
0.228947,851.156,18.12,5.30704,63.3144
0.229012,851.178,18.121,5.3065,63.3185
0.229077,851.2,18.122,5.30597,63.3227
0.229142,851.221,18.123,5.30543,63.3268
0.229207,851.243,18.124,5.3049,63.3309
0.229272,851.265,18.125,5.30437,63.335
0.229337,851.286,18.126,5.30383,63.3391
0.229402,851.308,18.127,5.3033,63.3432
0.229467,851.329,18.128,5.30277,63.3474
0.229532,851.351,18.129,5.30223,63.3515
0.229597,851.373,18.13,5.3017,63.3556
0.229662,851.394,18.131,5.30116,63.3597
0.229727,851.416,18.132,5.30063,63.3638
0.229792,851.438,18.133,5.3001,63.3679
0.229857,851.459,18.134,5.29956,63.372
0.229922,851.481,18.135,5.29903,63.3761
0.229987,851.502,18.136,5.2985,63.3803
0.230053,851.524,18.137,5.29796,63.3844
0.230118,851.546,18.138,5.29743,63.3885
0.230183,851.567,18.139,5.2969,63.3926
0.230248,851.589,18.14,5.29636,63.3967
0.230313,851.61,18.141,5.29583,63.4008
0.230378,851.632,18.142,5.2953,63.4049
0.230443,851.654,18.143,5.29476,63.409
0.230508,851.675,18.144,5.29423,63.4131
0.230574,851.697,18.145,5.2937,63.4173
0.230639,851.718,18.146,5.29316,63.4214
0.230704,851.74,18.147,5.29263,63.4255
0.230769,851.762,18.148,5.2921,63.4296
0.230834,851.783,18.149,5.29156,63.4337
0.230899,851.805,18.15,5.29103,63.4378
0.230965,851.826,18.151,5.2905,63.4419
0.23103,851.848,18.152,5.28996,63.446
0.231095,851.87,18.153,5.28943,63.4501
0.23116,851.891,18.154,5.2889,63.4542
0.231225,851.913,18.155,5.28836,63.4583
0.231291,851.934,18.156,5.28783,63.4624
0.231356,851.956,18.157,5.2873,63.4665
0.231421,851.977,18.158,5.28676,63.4707
0.231486,851.999,18.159,5.28623,63.4748
0.231552,852.021,18.16,5.2857,63.4789
0.231617,852.042,18.161,5.28516,63.483
0.231682,852.064,18.162,5.28463,63.4871
0.231747,852.085,18.163,5.2841,63.4912
0.231813,852.107,18.164,5.28357,63.4953
0.231878,852.128,18.165,5.28303,63.4994
0.231943,852.15,18.166,5.2825,63.5035
0.232009,852.172,18.167,5.28197,63.5076
0.232074,852.193,18.168,5.28143,63.5117
0.232139,852.215,18.169,5.2809,63.5158
0.232205,852.236,18.17,5.28037,63.5199
0.23227,852.258,18.171,5.27984,63.524
0.232335,852.279,18.172,5.2793,63.5281
0.232401,852.301,18.173,5.27877,63.5322
0.232466,852.322,18.174,5.27824,63.5363
0.232531,852.344,18.175,5.27771,63.5404
0.232597,852.366,18.176,5.27717,63.5445
0.232662,852.387,18.177,5.27664,63.5486
0.232727,852.409,18.178,5.27611,63.5527
0.232793,852.43,18.179,5.27558,63.5568
0.232858,852.452,18.18,5.27504,63.5609
0.232924,852.473,18.181,5.27451,63.565
0.232989,852.495,18.182,5.27398,63.5691
0.233054,852.516,18.183,5.27345,63.5732
0.23312,852.538,18.184,5.27291,63.5773
0.233185,852.559,18.185,5.27238,63.5814
0.233251,852.581,18.186,5.27185,63.5855
0.233316,852.602,18.187,5.27132,63.5896
0.233382,852.624,18.188,5.27078,63.5937
0.233447,852.645,18.189,5.27025,63.5978
0.233512,852.667,18.19,5.26972,63.6019
0.233578,852.688,18.191,5.26919,63.606
0.233643,852.71,18.192,5.26866,63.6101
0.233709,852.732,18.193,5.26812,63.6142
0.233774,852.753,18.194,5.26759,63.6183
0.23384,852.775,18.195,5.26706,63.6224
0.233905,852.796,18.196,5.26653,63.6265
0.233971,852.818,18.197,5.266,63.6305
0.234036,852.839,18.198,5.26546,63.6346
0.234102,852.861,18.199,5.26493,63.6387
0.234167,852.882,18.2,5.2644,63.6428
0.234233,852.904,18.201,5.26387,63.6469
0.234299,852.925,18.202,5.26334,63.651
0.234364,852.947,18.203,5.2628,63.6551
0.23443,852.968,18.204,5.26227,63.6592
0.234495,852.99,18.205,5.26174,63.6633
0.234561,853.011,18.206,5.26121,63.6674
0.234626,853.033,18.207,5.26068,63.6715
0.234692,853.054,18.208,5.26015,63.6756
0.234757,853.076,18.209,5.25961,63.6797
0.234823,853.097,18.21,5.25908,63.6837
0.234889,853.118,18.211,5.25855,63.6878
0.234954,853.14,18.212,5.25802,63.6919
0.23502,853.161,18.213,5.25749,63.696
0.235086,853.183,18.214,5.25696,63.7001
0.235151,853.204,18.215,5.25642,63.7042
0.235217,853.226,18.216,5.25589,63.7083
0.235282,853.247,18.217,5.25536,63.7124
0.235348,853.269,18.218,5.25483,63.7165
0.235414,853.29,18.219,5.2543,63.7205
0.235479,853.312,18.22,5.25377,63.7246
0.235545,853.333,18.221,5.25324,63.7287
0.235611,853.355,18.222,5.2527,63.7328
0.235676,853.376,18.223,5.25217,63.7369
0.235742,853.398,18.224,5.25164,63.741
0.235808,853.419,18.225,5.25111,63.7451
0.235874,853.441,18.226,5.25058,63.7492
0.235939,853.462,18.227,5.25005,63.7532
0.236005,853.483,18.228,5.24952,63.7573
0.236071,853.505,18.229,5.24898,63.7614
0.236136,853.526,18.23,5.24845,63.7655
0.236202,853.548,18.231,5.24792,63.7696
0.236268,853.569,18.232,5.24739,63.7737
0.236334,853.591,18.233,5.24686,63.7777
0.236399,853.612,18.234,5.24633,63.7818
0.236465,853.634,18.235,5.2458,63.7859
0.236531,853.655,18.236,5.24527,63.79
0.236597,853.676,18.237,5.24474,63.7941
0.236663,853.698,18.238,5.24421,63.7982
0.236728,853.719,18.239,5.24367,63.8022
0.236794,853.741,18.24,5.24314,63.8063
0.23686,853.762,18.241,5.24261,63.8104
0.236926,853.784,18.242,5.24208,63.8145
0.236992,853.805,18.243,5.24155,63.8186
0.237057,853.826,18.244,5.24102,63.8226
0.237123,853.848,18.245,5.24049,63.8267
0.237189,853.869,18.246,5.23996,63.8308
0.237255,853.891,18.247,5.23943,63.8349
0.237321,853.912,18.248,5.2389,63.839
0.237387,853.934,18.249,5.23837,63.843
0.237453,853.955,18.25,5.23784,63.8471
0.237518,853.976,18.251,5.23731,63.8512
0.237584,853.998,18.252,5.23677,63.8553
0.23765,854.019,18.253,5.23624,63.8594
0.237716,854.041,18.254,5.23571,63.8634
0.237782,854.062,18.255,5.23518,63.8675
0.237848,854.083,18.256,5.23465,63.8716
0.237914,854.105,18.257,5.23412,63.8757
0.23798,854.126,18.258,5.23359,63.8797
0.238046,854.148,18.259,5.23306,63.8838
0.238112,854.169,18.26,5.23253,63.8879
0.238178,854.19,18.261,5.232,63.892
0.238244,854.212,18.262,5.23147,63.896
0.23831,854.233,18.263,5.23094,63.9001
0.238375,854.255,18.264,5.23041,63.9042
0.238441,854.276,18.265,5.22988,63.9083
0.238507,854.297,18.266,5.22935,63.9123
0.238573,854.319,18.267,5.22882,63.9164
0.238639,854.34,18.268,5.22829,63.9205
0.238705,854.362,18.269,5.22776,63.9246
0.238771,854.383,18.27,5.22723,63.9286
0.238837,854.404,18.271,5.2267,63.9327
0.238903,854.426,18.272,5.22617,63.9368
0.238969,854.447,18.273,5.22564,63.9408
0.239036,854.468,18.274,5.22511,63.9449
0.239102,854.49,18.275,5.22458,63.949
0.239168,854.511,18.276,5.22405,63.9531
0.239234,854.533,18.277,5.22352,63.9571
0.2393,854.554,18.278,5.22299,63.9612
0.239366,854.575,18.279,5.22246,63.9653
0.239432,854.597,18.28,5.22193,63.9693
0.239498,854.618,18.281,5.2214,63.9734
0.239564,854.639,18.282,5.22087,63.9775
0.23963,854.661,18.283,5.22034,63.9815
0.239696,854.682,18.284,5.21981,63.9856
0.239762,854.703,18.285,5.21928,63.9897
0.239828,854.725,18.286,5.21875,63.9937
0.239895,854.746,18.287,5.21822,63.9978
0.239961,854.768,18.288,5.21769,64.0019
0.240027,854.789,18.289,5.21716,64.0059
0.240093,854.81,18.29,5.21663,64.01
0.240159,854.832,18.291,5.2161,64.0141
0.240225,854.853,18.292,5.21557,64.0181
0.240291,854.874,18.293,5.21504,64.0222
0.240358,854.896,18.294,5.21451,64.0263
0.240424,854.917,18.295,5.21398,64.0303
0.24049,854.938,18.296,5.21345,64.0344
0.240556,854.96,18.297,5.21293,64.0385
0.240622,854.981,18.298,5.2124,64.0425
0.240689,855.002,18.299,5.21187,64.0466
0.240755,855.024,18.3,5.21134,64.0507
0.240821,855.045,18.301,5.21081,64.0547
0.240887,855.066,18.302,5.21028,64.0588
0.240954,855.088,18.303,5.20975,64.0629
0.24102,855.109,18.304,5.20922,64.0669
0.241086,855.13,18.305,5.20869,64.071
0.241152,855.152,18.306,5.20816,64.075
0.241219,855.173,18.307,5.20763,64.0791
0.241285,855.194,18.308,5.2071,64.0832
0.241351,855.215,18.309,5.20657,64.0872
0.241417,855.237,18.31,5.20605,64.0913
0.241484,855.258,18.311,5.20552,64.0953
0.24155,855.279,18.312,5.20499,64.0994
0.241616,855.301,18.313,5.20446,64.1035
0.241683,855.322,18.314,5.20393,64.1075
0.241749,855.343,18.315,5.2034,64.1116
0.241815,855.365,18.316,5.20287,64.1156
0.241882,855.386,18.317,5.20234,64.1197
0.241948,855.407,18.318,5.20181,64.1238
0.242014,855.429,18.319,5.20129,64.1278
0.242081,855.45,18.32,5.20076,64.1319
0.242147,855.471,18.321,5.20023,64.1359
0.242213,855.492,18.322,5.1997,64.14
0.24228,855.514,18.323,5.19917,64.144
0.242346,855.535,18.324,5.19864,64.1481
0.242412,855.556,18.325,5.19811,64.1522
0.242479,855.578,18.326,5.19758,64.1562
0.242545,855.599,18.327,5.19706,64.1603
0.242612,855.62,18.328,5.19653,64.1643
0.242678,855.641,18.329,5.196,64.1684
0.242744,855.663,18.33,5.19547,64.1724
0.242811,855.684,18.331,5.19494,64.1765
0.242877,855.705,18.332,5.19441,64.1805
0.242944,855.727,18.333,5.19388,64.1846
0.24301,855.748,18.334,5.19336,64.1886
0.243077,855.769,18.335,5.19283,64.1927
0.243143,855.79,18.336,5.1923,64.1967
0.24321,855.812,18.337,5.19177,64.2008
0.243276,855.833,18.338,5.19124,64.2049
0.243342,855.854,18.339,5.19071,64.2089
0.243409,855.875,18.34,5.19019,64.213
0.243475,855.897,18.341,5.18966,64.217
0.243542,855.918,18.342,5.18913,64.2211
0.243608,855.939,18.343,5.1886,64.2251
0.243675,855.96,18.344,5.18807,64.2292
0.243741,855.982,18.345,5.18754,64.2332
0.243808,856.003,18.346,5.18702,64.2373
0.243875,856.024,18.347,5.18649,64.2413
0.243941,856.045,18.348,5.18596,64.2454
0.244008,856.067,18.349,5.18543,64.2494
0.244074,856.088,18.35,5.1849,64.2535
0.244141,856.109,18.351,5.18438,64.2575
0.244207,856.13,18.352,5.18385,64.2615
0.244274,856.152,18.353,5.18332,64.2656
0.24434,856.173,18.354,5.18279,64.2696
0.244407,856.194,18.355,5.18226,64.2737
0.244474,856.215,18.356,5.18174,64.2777
0.24454,856.237,18.357,5.18121,64.2818
0.244607,856.258,18.358,5.18068,64.2858
0.244673,856.279,18.359,5.18015,64.2899
0.24474,856.3,18.36,5.17963,64.2939
0.244807,856.321,18.361,5.1791,64.298
0.244873,856.343,18.362,5.17857,64.302
0.24494,856.364,18.363,5.17804,64.3061
0.245007,856.385,18.364,5.17752,64.3101
0.245073,856.406,18.365,5.17699,64.3141
0.24514,856.428,18.366,5.17646,64.3182
0.245207,856.449,18.367,5.17593,64.3222
0.245273,856.47,18.368,5.1754,64.3263
0.24534,856.491,18.369,5.17488,64.3303
0.245407,856.512,18.37,5.17435,64.3344
0.245473,856.534,18.371,5.17382,64.3384
0.24554,856.555,18.372,5.17329,64.3424
0.245607,856.576,18.373,5.17277,64.3465
0.245674,856.597,18.374,5.17224,64.3505
0.24574,856.618,18.375,5.17171,64.3546
0.245807,856.64,18.376,5.17119,64.3586
0.245874,856.661,18.377,5.17066,64.3626
0.24594,856.682,18.378,5.17013,64.3667
0.246007,856.703,18.379,5.1696,64.3707
0.246074,856.724,18.38,5.16908,64.3748
0.246141,856.746,18.381,5.16855,64.3788
0.246208,856.767,18.382,5.16802,64.3828
0.246274,856.788,18.383,5.1675,64.3869
0.246341,856.809,18.384,5.16697,64.3909
0.246408,856.83,18.385,5.16644,64.395
0.246475,856.852,18.386,5.16591,64.399
0.246541,856.873,18.387,5.16539,64.403
0.246608,856.894,18.388,5.16486,64.4071
0.246675,856.915,18.389,5.16433,64.4111
0.246742,856.936,18.39,5.16381,64.4151
0.246809,856.957,18.391,5.16328,64.4192
0.246876,856.979,18.392,5.16275,64.4232
0.246942,857,18.393,5.16223,64.4272
0.247009,857.021,18.394,5.1617,64.4313
0.247076,857.042,18.395,5.16117,64.4353
0.247143,857.063,18.396,5.16064,64.4394
0.24721,857.084,18.397,5.16012,64.4434
0.247277,857.106,18.398,5.15959,64.4474
0.247344,857.127,18.399,5.15906,64.4515
0.247411,857.148,18.4,5.15854,64.4555
0.247478,857.169,18.401,5.15801,64.4595
0.247544,857.19,18.402,5.15748,64.4636
0.247611,857.211,18.403,5.15696,64.4676
0.247678,857.233,18.404,5.15643,64.4716
0.247745,857.254,18.405,5.1559,64.4756
0.247812,857.275,18.406,5.15538,64.4797
0.247879,857.296,18.407,5.15485,64.4837
0.247946,857.317,18.408,5.15433,64.4877
0.248013,857.338,18.409,5.1538,64.4918
0.24808,857.359,18.41,5.15327,64.4958
0.248147,857.381,18.411,5.15275,64.4998
0.248214,857.402,18.412,5.15222,64.5039
0.248281,857.423,18.413,5.15169,64.5079
0.248348,857.444,18.414,5.15117,64.5119
0.248415,857.465,18.415,5.15064,64.5159
0.248482,857.486,18.416,5.15011,64.52
0.248549,857.507,18.417,5.14959,64.524
0.248616,857.528,18.418,5.14906,64.528
0.248683,857.55,18.419,5.14854,64.5321
0.24875,857.571,18.42,5.14801,64.5361
0.248817,857.592,18.421,5.14748,64.5401
0.248884,857.613,18.422,5.14696,64.5441
0.248951,857.634,18.423,5.14643,64.5482
0.249018,857.655,18.424,5.14591,64.5522
0.249085,857.676,18.425,5.14538,64.5562
0.249152,857.697,18.426,5.14485,64.5602
0.249219,857.719,18.427,5.14433,64.5643
0.249286,857.74,18.428,5.1438,64.5683
0.249354,857.761,18.429,5.14328,64.5723
0.249421,857.782,18.43,5.14275,64.5763
0.249488,857.803,18.431,5.14222,64.5804
0.249555,857.824,18.432,5.1417,64.5844
0.249622,857.845,18.433,5.14117,64.5884
0.249689,857.866,18.434,5.14065,64.5924
0.249756,857.887,18.435,5.14012,64.5965
0.249823,857.908,18.436,5.1396,64.6005
0.24989,857.93,18.437,5.13907,64.6045
0.249958,857.951,18.438,5.13854,64.6085
0.250025,857.972,18.439,5.13802,64.6125
0.250092,857.993,18.44,5.13749,64.6166
0.250159,858.014,18.441,5.13697,64.6206
0.250226,858.035,18.442,5.13644,64.6246
0.250294,858.056,18.443,5.13592,64.6286
0.250361,858.077,18.444,5.13539,64.6326
0.250428,858.098,18.445,5.13486,64.6367
0.250495,858.119,18.446,5.13434,64.6407
0.250562,858.14,18.447,5.13381,64.6447
0.25063,858.161,18.448,5.13329,64.6487
0.250697,858.183,18.449,5.13276,64.6527
0.250764,858.204,18.45,5.13224,64.6568
0.250831,858.225,18.451,5.13171,64.6608
0.250899,858.246,18.452,5.13119,64.6648
0.250966,858.267,18.453,5.13066,64.6688
0.251033,858.288,18.454,5.13014,64.6728
0.2511,858.309,18.455,5.12961,64.6768
0.251168,858.33,18.456,5.12909,64.6809
0.251235,858.351,18.457,5.12856,64.6849
0.251302,858.372,18.458,5.12804,64.6889
0.251369,858.393,18.459,5.12751,64.6929
0.251437,858.414,18.46,5.12699,64.6969
0.251504,858.435,18.461,5.12646,64.7009
0.251571,858.456,18.462,5.12594,64.7049
0.251639,858.477,18.463,5.12541,64.709
0.251706,858.498,18.464,5.12489,64.713
0.251773,858.519,18.465,5.12436,64.717
0.251841,858.541,18.466,5.12384,64.721
0.251908,858.562,18.467,5.12331,64.725
0.251975,858.583,18.468,5.12279,64.729
0.252043,858.604,18.469,5.12226,64.733
0.25211,858.625,18.47,5.12174,64.737
0.252178,858.646,18.471,5.12121,64.7411
0.252245,858.667,18.472,5.12069,64.7451
0.252312,858.688,18.473,5.12016,64.7491
0.25238,858.709,18.474,5.11964,64.7531
0.252447,858.73,18.475,5.11911,64.7571
0.252515,858.751,18.476,5.11859,64.7611
0.252582,858.772,18.477,5.11806,64.7651
0.252649,858.793,18.478,5.11754,64.7691
0.252717,858.814,18.479,5.11701,64.7731
0.252784,858.835,18.48,5.11649,64.7771
0.252852,858.856,18.481,5.11597,64.7812
0.252919,858.877,18.482,5.11544,64.7852
0.252987,858.898,18.483,5.11492,64.7892
0.253054,858.919,18.484,5.11439,64.7932
0.253122,858.94,18.485,5.11387,64.7972
0.253189,858.961,18.486,5.11334,64.8012
0.253256,858.982,18.487,5.11282,64.8052
0.253324,859.003,18.488,5.1123,64.8092
0.253391,859.024,18.489,5.11177,64.8132
0.253459,859.045,18.49,5.11125,64.8172
0.253526,859.066,18.491,5.11072,64.8212
